timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
19458,127,-5.002917647768211,0,1,0.026524070620098893,False
19484,128,-5.481168294790541,0,1,1.789901227803994,False
19765,129,-9.466651347146918,0,1,1.580403864754585,False
20065,130,-6.837224072849538,0,1,2.2715270073964167,True
20365,131,-5.9436148327788505,0,1,1.9731310932829287,True
20403,132,-5.829935634142105,0,1,2.1216613205591095,False
20429,133,-5.573422974437249,0,1,2.106242452419608,False
20729,134,-4.6406173821186325,0,0,1.5411489491800126,True
21029,135,-7.0667334213041295,0,0,2.3462233433356543,True
21116,136,0.8250868496086136,1,0,0.19027062780512735,False
21129,137,-5.138878314197475,0,1,0.9872570520867087,False
21429,138,-4.748281461957982,0,0,1.5763131392579095,True
21446,139,-5.130384737831772,0,1,0.7224939717196156,False
21488,140,-6.060605738773975,0,1,2.4711429016929234,False
21788,141,-4.443467673293871,0,1,1.477311990499684,True
21822,142,-5.796518043373466,0,1,2.2639366508820324,False
21827,143,-5.042904903809854,0,1,0.5985884980887439,False
21862,144,-5.414190912226366,0,1,1.1401103872353222,False
21903,145,-5.565743234271403,0,1,1.3700473755633726,False
22203,146,-5.827257052525389,0,0,1.9341045880811607,True
22503,147,-4.679159922915538,0,0,1.5560508874957741,True
22803,148,-6.753973098102838,0,0,2.241836455093598,True
22834,149,-5.737884979724154,0,1,2.288811637809306,False
22835,150,-5.002939109108549,0,1,0.02671917371408231,False
22911,151,-6.767099878622481,0,1,2.298108119127347,False
22943,152,-5.556382386292979,0,1,1.6606815863952311,False
22954,153,-5.105115456884323,0,1,0.8738937479071706,False
22961,154,-5.057906768009685,0,1,0.7112452624803757,False
23130,155,-7.869711847000999,0,1,1.6891727044573774,False
23199,156,-6.926520629652719,0,1,2.750928484961517,False
23499,157,-5.41867229371435,0,0,1.8008779032238948,True
23513,158,-5.263438201426685,0,1,1.7396419619771557,False
23669,159,-7.47714760657616,0,1,1.584121272771162,False
23682,160,-5.243999035442093,0,1,1.7087632306611331,False
23707,161,-5.509189316013749,0,1,1.9564837142348084,False
24007,162,-5.512531681470131,0,0,1.8293770847864808,True
24307,163,-4.70153834534451,0,0,1.5620111118615387,True
24311,164,-5.029676798352244,0,1,0.47417992611079557,False
24611,165,-6.903718551734435,0,1,2.2918840415030006,True
24911,166,-4.869789372752443,0,0,1.6143538743402635,True
25211,167,-4.714033723737433,0,0,1.5640071743601474,True
25241,168,-5.526322724616941,0,1,1.6927621521282883,False
25303,169,0.8363066578152012,1,0,0.24387642047965752,False
25346,170,-5.684016618390515,0,1,1.5433365157565981,False
25390,171,-5.150469749038581,0,1,0.3292382602016777,False
25413,172,-5.235274586136503,0,1,0.9816075121697915,False
25713,173,-5.230652983321729,0,0,1.7365458089629664,True
26013,174,-4.81173093182247,0,0,1.5997205081930796,True
26313,175,-4.015700852338881,0,0,1.332519226092621,True
26613,176,-5.713430498615042,0,0,1.8957019776603856,True
26913,177,-6.365938424895977,0,0,2.1176931015589453,True
26914,178,-5.0029192094062855,0,1,0.026538267329871003,False
27214,179,-5.17664498792549,0,0,1.7173330331440795,True
27300,180,-6.342535810513533,0,1,1.5583615058709779,False
27600,181,-4.625005901023496,0,0,1.5329195263242692,True
27900,182,-4.700795317884683,0,0,1.5632107389789482,True
28200,183,-5.825712532040397,0,0,1.9384822787256568,True
28500,184,-6.630831393836795,0,0,2.203013643164316,True
28765,185,-9.158826057088856,0,1,1.5682227668583113,False
29065,186,-4.398697469271247,0,1,1.4652889356184633,True
29365,187,-5.6203021417915,0,0,1.8644007447347901,True
29665,188,-4.9943757475622945,0,0,1.66460851410933,True
29747,189,-6.6943291482274505,0,1,2.0411087098231273,False
30046,190,-9.72142047087767,0,1,1.5699865745374424,False
30346,191,-5.196327233190358,0,0,1.7229903800259017,True
30347,192,-5.002919686441708,0,1,0.026542604015526473,False
30367,193,-5.368798335314061,0,1,1.735446886296119,False
30667,194,-5.028502837314387,0,0,1.676121355979855,True
30967,195,-6.087126129948248,0,0,2.024129982960218,True
31006,196,-5.910365328170833,0,1,2.277009263764674,False
31030,197,-5.385559440335264,0,1,1.5499824980564665,False
31198,198,-7.834634560408001,0,1,1.6716525734063672,False
31207,199,-5.117809503003547,0,1,1.149008756082764,False
31233,200,-5.296012291371622,0,1,1.0907596523052145,False
31533,201,-4.777519529594492,0,0,1.5858046516409487,True
31543,202,-5.045718150037598,0,1,0.40108735893332204,False
31571,203,-5.292473111814947,0,1,1.004774231347654,False
31871,204,-4.719891814997914,0,0,1.5717605421264635,True
31876,205,-5.022432636554494,0,1,0.3854997778239393,False
32176,206,-4.017202177862712,0,0,1.3362567790448534,True
32219,207,-5.962727833679377,0,1,2.1903001438002643,False
32246,208,-5.594408584817591,0,1,2.1100043718937056,False
32248,209,-5.009208729795202,0,1,0.17974723324425784,False
32548,210,-4.323407897349377,0,0,1.438299512046188,True
32631,211,-6.259139337358791,0,1,1.5069387997291457,False
32689,212,-5.618576070832126,0,1,1.0457921650445978,False
32989,213,-4.818754853726284,0,0,1.597570063080462,True
33056,214,-6.87542177583672,0,1,2.7598697691109924,False
33079,215,-5.434620920156277,0,1,1.8040183099619924,False
33080,216,-5.003057767244353,0,1,0.02779788403957264,False
33380,217,-7.548125867351591,0,0,2.5069384452749377,True
33429,218,-5.351104783760683,0,1,0.7039699280826147,False
33464,219,-5.697598952960369,0,1,1.9291155712102315,False
33764,220,-4.032500553980005,0,0,1.3352106980143672,True
33786,221,-5.165199167093803,0,1,0.7262814181639292,False
33895,222,-6.639618881882464,0,1,1.4899477677829742,False
34195,223,-5.676943151012434,0,0,1.8872170154824732,True
34204,224,-5.1420353520965145,0,1,1.288197962374546,False
34504,225,-7.2708207049292115,0,0,2.4174216473571284,True
34604,226,-7.608761736800343,0,1,2.591080601106089,False
34634,227,-5.248770944536535,0,1,0.8098763884052894,False
34642,228,-5.107055781855786,0,1,1.0703183962836624,False
34677,229,-5.561701493688183,0,1,1.5672088318205364,False
34817,230,-6.316803495874424,0,1,0.937533533806846,False
35103,231,-9.590388687079574,0,1,1.5952215268139278,False
35403,232,-4.538872551113895,0,0,1.51215995541424,True
35406,233,-5.017256523714636,0,1,0.315057499121383,False
35464,234,-5.333362517317843,0,1,0.5734079669745534,False
35587,235,-7.424527276119391,0,1,1.9541164849680648,False
35618,236,-5.678648104919833,0,1,2.1087724252571256,False
35641,237,-5.158373607818674,0,1,0.6525460155071318,False
35668,238,-5.222603874608782,0,1,0.7861660895768504,False
35671,239,-5.017194113446466,0,1,0.3139156565580056,False
35687,240,-5.321779386257627,0,1,1.8815072820853322,False
35722,241,-5.087171911323118,0,1,0.23552214747116815,False
36022,242,-5.178467285374325,0,0,1.717774896732232,True
36028,243,-5.060285790761845,0,1,0.7432958647829623,False
36328,244,-6.558419712097921,0,0,2.182258442560267,True
36359,245,-5.304507090810092,0,1,0.9403897380031994,False
36629,246,-9.370454188366518,0,1,1.6149527806476225,False
36929,247,-4.733040009273555,0,0,1.5757726408719197,True
37229,248,-7.483725147234181,0,0,2.4854759378187703,True
37529,249,-5.726770215995014,0,1,1.9067018690701332,True
37826,250,-8.977913941251048,0,1,1.3340402518832102,False
38126,251,-4.785792953140228,0,0,1.5882095968494634,True
38156,252,-5.096377345187337,0,1,0.2903750594345432,False
38456,253,-5.4659410845659835,0,0,1.8128255928031531,True
38457,254,-5.002918629630072,0,1,0.02653299663701786,False
38724,255,-9.20582471831548,0,1,1.5751026560705397,False
39024,256,-6.411429588838798,0,0,2.12859906269255,True
39039,257,-5.159842679184688,0,1,1.000184917505799,False
39339,258,-4.783966427081537,0,0,1.587917433091132,True
39340,259,-5.002934360824917,0,1,0.026676007499251156,False
39640,260,-5.042568941322639,0,0,1.6753541231428255,True
39646,261,-5.0073604180848275,0,1,0.10177304904125938,False
39946,262,-4.658192221424458,0,0,1.5465555861088371,True
39947,263,-5.0029156148492175,0,1,0.026505589538340504,False
40055,264,-8.057248083184673,0,1,2.8068778212756436,False
40355,265,-4.833156983162536,0,0,1.610503747349811,True
40364,266,-5.099593715565515,0,1,0.9470677652497913,False
40375,267,-5.07910121309349,0,1,0.6405512289970783,False
40675,268,-4.687355868955675,0,0,1.5533648049498723,True
40689,269,-5.139385275298227,0,1,0.9119718491970152,False
40989,270,-5.2788769884937565,0,0,1.7546171308988971,True
40990,271,-5.002959424523717,0,1,0.026903859306520075,False
41215,272,-9.222808748714016,0,1,1.8743944320597457,False
41237,273,-5.527760186489096,0,1,2.2853435408024434,False
41246,274,-5.130071484367415,0,1,1.1806829105147711,False
41314,275,-6.525325610018254,0,1,2.203270028317416,False
41614,276,-4.770378658082065,0,0,1.5831058286978112,True
41818,277,-8.131189430183644,0,1,1.5325828333071385,False
41826,278,-5.078554978372997,0,1,0.8226458449157008,False
41841,279,-5.304588029551429,0,1,1.8483835537014226,False
41894,280,-5.326191395823644,0,1,0.5966560915622731,False
41904,281,-5.140437932236892,0,1,1.2391376860284982,False
42204,282,-6.845650876143225,0,0,2.2742152061480856,True
42249,283,-5.818293347796284,0,1,1.7849935369809005,False
42264,284,-5.081249796274213,0,1,0.4996375807125497,False
42330,285,-6.649663312890455,0,1,2.459341500308225,False
42630,286,-5.379317498472014,0,0,1.7922455199634633,True
42654,287,-5.510088494523752,0,1,2.0375321416867225,False
42665,288,-5.071211994357226,0,1,0.5932992131551054,False
42676,289,-5.201355144959178,0,1,1.589479555686579,False
42677,290,-5.003089509126947,0,1,0.02808644660861086,False
42739,291,-6.561325099338675,0,1,2.4877383055320412,False
43039,292,-5.273196496200141,0,0,1.7512453961639012,True
43339,293,-4.730763967472292,0,0,1.5693520114218784,True
43341,294,-5.008704788912083,0,1,0.1726228297509409,False
43438,295,-6.678837626637085,0,1,1.7051840279527437,False
43738,296,-7.511254053854738,0,0,2.4948969470235673,True
43795,297,-6.138338958335152,0,1,1.9543743384464383,False
43916,298,-7.269080370588191,0,1,1.8579644193757958,False
43931,299,-5.162810062410406,0,1,1.017323939435162,False
44231,300,-4.852885954946378,0,0,1.6103858658228776,True
44244,301,-5.071863821050223,0,1,0.5102332416353945,False
44252,302,-5.0687608498379,0,1,0.761217635098383,False
44312,303,-6.014290137504118,0,1,1.6595631916491977,False
44612,304,-7.473039156810963,0,0,2.4835822343378293,True
44912,305,-4.056892888445692,0,0,1.349217531828158,True
45212,306,-4.7440798923699745,0,0,1.574563651951074,True
45512,307,-4.680063969690535,0,0,1.5547483532915198,True
45694,308,-7.831539110544119,0,1,1.555456561036682,False
45994,309,-4.679338125113097,0,0,1.5541138216376007,True
46294,310,-4.679601808680131,0,0,1.556140878412903,True
46307,311,-5.227659116136531,0,1,1.603711524759774,False
46607,312,-5.997997082212006,0,0,1.9914197417305723,True
46907,313,-4.667148425036874,0,0,1.5520319674963674,True
46991,314,-6.383524893451989,0,1,1.6374312088997023,False
47291,315,-4.736860597314685,0,0,1.5725350859510654,True
47308,316,-5.316799238647545,0,1,1.7879988586878885,False
47327,317,-5.327578013756373,0,1,1.6149918936733874,False
47627,318,-4.656253204650582,0,0,1.5495598298687276,True
47753,319,-7.081381367886628,0,1,1.6442279418782408,False
48053,320,-5.258384770987713,0,0,1.7496215470572853,True
48054,321,-5.002933338144604,0,1,0.026666710405495297,False
48083,322,-5.533977423083114,0,1,1.7865622478812384,False
48133,323,-5.130358394319301,0,1,0.2459428940842233,False
48209,324,-6.869927024671764,0,1,2.423670363502116,False
48211,325,-5.009257333830743,0,1,0.18145154366523342,False
48224,326,-5.035558369048126,0,1,0.2588780328392517,False
48282,327,-6.021244826579517,0,1,1.730384801191026,False
48582,328,-4.454236939997429,0,0,1.476989572181458,True
48882,329,-4.66430012472315,0,0,1.5540376839344199,True
49119,330,-8.53531147886615,0,1,1.4880505771148986,False
49135,331,-5.221701852752857,0,1,1.2851693867365634,False
49435,332,-4.836010916514293,0,0,1.605964063605969,True
49735,333,-4.742533623754964,0,0,1.5728964545039432,True
49738,334,-5.01397100514762,0,1,0.31215982258825736,False
50038,335,-4.744102707546349,0,0,1.5799329969558917,True
50046,336,-5.102889596217784,0,1,1.026518838278991,False
50346,337,-5.972687959294778,0,0,1.9861607372405043,True
50646,338,-4.840247751256787,0,0,1.6082745856919383,True
50658,339,-5.2178327458913385,0,1,1.599312247904786,False
50874,340,-8.505959750550907,0,1,1.620551555410548,False
50909,341,-5.725255796128874,0,1,2.017000195224202,False
50914,342,-5.043125604818341,0,1,0.6011490702790923,False
50992,343,-6.5274272264791495,0,1,1.9328609392058949,False
51003,344,-5.069709074773087,0,1,0.5379285439000266,False
51047,345,-6.184318402321176,0,1,2.627092562145757,False
51056,346,-5.134155095016028,0,1,1.2187614579208699,False
51103,347,-5.720238755707076,0,1,1.4932258510416292,False
51107,348,-5.005819646218563,0,1,0.11984319310436625,False
51248,349,-8.960735385752963,0,1,2.789250288944142,False
51265,350,-5.082565895941235,0,1,0.4637764863529737,False
51366,351,-5.926584709174159,0,1,0.9091783792791005,False
51666,352,-4.654085737986852,0,0,1.5434247139079085,True
51676,353,-5.0905421320461715,0,1,0.7975471267521977,False
51976,354,-5.593804014172116,0,0,1.8573184483989424,True
52276,355,-4.723314010004875,0,0,1.5708784755780554,True
52341,356,-5.953960750328617,0,1,1.4488370342022205,False
52641,357,-6.833581271551164,0,0,2.2749548081699604,True
52823,358,-7.88844137550588,0,1,1.580669294033603,False
52841,359,-5.028518866687113,0,1,0.15107811767166088,False
53141,360,-6.524179899433139,0,0,2.1671982371815943,True
53441,361,-4.769897012687378,0,0,1.5814180976776826,True
53443,362,-5.008700864307481,0,1,0.17257539088817475,False
53743,363,-7.121578179813385,0,0,2.365412278489369,True
53771,364,-5.718093733574414,0,1,2.4675728087542583,False
53798,365,-5.137235836539184,0,1,0.49700387952951747,False
53877,366,-5.762105829831693,0,1,0.9442952733227912,False
53886,367,-5.132237916235056,0,1,1.2052247782318712,False
54186,368,-5.009422669770536,0,0,1.66298185759539,True
54350,369,-7.667106762116804,0,1,1.6219440482995549,False
54650,370,-4.967087255801891,0,0,1.6527733642985605,True
54655,371,-5.0489229357974,0,1,0.6758143218816767,False
54915,372,-9.194656542124859,0,1,1.6059899646903832,False
54957,373,-6.0774106198016495,0,1,2.5029319629322426,False
55257,374,-7.374947330735072,0,0,2.4510531760342134,True
55258,375,-5.002946388906578,0,1,0.02678535369615874,False
55558,376,-4.760556121694923,0,0,1.5838052914458576,True
55594,377,-5.719630148970804,0,1,1.9359163475742591,False
55894,378,-6.5282556812657875,0,0,2.169446145285584,True
56194,379,-7.416724933596914,0,0,2.467642993171964,True
56335,380,-7.17821183157209,0,1,1.5428394478071392,False
56338,381,-5.017239753587189,0,1,0.3147856638468081,False
56355,382,-5.142147066341526,0,1,0.777621529504312,False
56655,383,-7.783385427159144,0,0,2.5863584837285565,True
56955,384,-6.016227111577071,0,0,1.9997335537707819,True
56956,385,-5.002980714976374,0,1,0.02709740887613097,False
57256,386,-4.8557994990710105,0,0,1.6149828577744003,True
57276,387,-5.312169460009673,0,1,1.43896662234866,False
57576,388,-7.497551813028193,0,0,2.49380975993355,True
57584,389,-5.113132565487989,0,1,1.132007411426917,False
57884,390,-6.362131135126371,0,0,2.1159560875837746,True
57888,391,-5.028793705739342,0,1,0.4585118424297404,False
58188,392,-4.669980659295208,0,0,1.551415667268457,True
58232,393,-6.017655062023653,0,1,2.2775163205580613,False
58235,394,-5.018269591852949,0,1,0.32947768329682336,False
58535,395,-7.681107251672643,0,0,2.5561765936050067,True
58835,396,-4.683693078005067,0,0,1.556908320465139,True
58864,397,-5.587257112774135,0,1,1.9614477186420334,False
58875,398,-5.01703899933544,0,1,0.13764231437434035,False
59175,399,-4.765663821132669,0,0,1.5828661090804956,True
59475,400,-5.269728553907853,0,0,1.7495424078031614,True
59499,401,-5.370128867815546,0,1,1.478654789351176,False
59799,402,-4.679457868754878,0,0,1.556116340506688,True
59844,403,-5.740459922697527,0,1,1.6132272326307857,False
60144,404,-5.124688849998555,0,0,1.7060138027418794,True
60444,405,-7.8713545480765434,0,0,2.6151754346006513,True
60744,406,-5.048919484892624,0,0,1.6760421262934024,True
61044,407,-4.725690664275158,0,0,1.5738128473833681,True
61344,408,-5.8337320846888865,0,0,1.9414831157579018,True
61362,409,-5.392426581039694,0,1,2.0440353436549628,False
61662,410,-5.964921484392894,0,0,1.9863078344509053,True
61684,411,-5.434266953752268,0,1,1.8989675614124604,False
61984,412,-4.740629127450489,0,0,1.5732321362452515,True
62016,413,-5.1013451267457945,0,1,0.3000363795449331,False
62316,414,-5.891124311845619,0,0,1.9576550082462558,True
62616,415,-4.678919603260482,0,0,1.555894686572778,True
62630,416,-5.273363549753255,0,1,1.8104260859603503,False
62930,417,-4.965020321925373,0,0,1.6465552798640144,True
62931,418,-5.003068737195221,0,1,0.027897610865645992,False
63003,419,-5.856842905607957,0,1,1.156717275838161,False
63007,420,-5.032333491285469,0,1,0.5083536908537041,False
63307,421,-6.410396183216176,0,0,2.129514962140302,True
63397,422,-5.881075537570874,0,1,0.9657554815391022,False
63697,423,-4.836470616982212,0,0,1.6084253577467684,True
63768,424,-6.343101697735845,0,1,1.8647247583280808,False
63814,425,-5.144982637482614,0,1,0.2925755632939502,False
64013,426,-8.17074556632529,0,1,1.5926216092642553,False
64035,427,-5.15285700926513,0,1,0.6604346425396725,False
64166,428,-7.168499683058955,0,1,1.6381994166749614,False
64466,429,-6.780906348374268,0,0,2.2528799346732735,True
64481,430,-5.106986807676736,0,1,0.656072007529478,False
64555,431,-5.920861088303321,0,1,1.2395559943008327,False
64559,432,-5.029006220026746,0,1,0.46211969440146083,False
64680,433,-6.665339155835797,0,1,1.3633749258850794,False
64980,434,-6.7574953480689155,0,0,2.2450208544014436,True
64999,435,-5.416282717710913,0,1,2.0505076958769717,False
65047,436,-6.003658371475348,0,1,2.0517880391196974,False
65119,437,-5.957645743331275,0,1,1.314638892042072,False
65120,438,-5.002955884719735,0,1,0.026871679270320484,False
65188,439,-5.807116648344622,0,1,1.1770523516579958,False
65194,440,-5.063109254781004,0,1,0.7794289761174091,False
65253,441,-6.468277540952127,0,1,2.4549604208896905,False
65254,442,-5.0030909821790015,0,1,0.02809983799092234,False
65554,443,-4.6771783629567345,0,0,1.5502903334028562,True
65578,444,-5.372972945829816,0,1,1.4784535262886538,False
65625,445,-5.297527281054922,0,1,0.6126790782840693,False
65925,446,-4.5636041048755605,0,0,1.5209265983683888,True
65952,447,-5.127361989655852,0,1,0.44988043039144154,False
66252,448,-4.734108446427426,0,0,1.570395515131044,True
66552,449,-6.674343900712021,0,0,2.217849138240932,True
66773,450,-9.107724545054921,0,1,1.850297027219071,False
66854,451,-5.9842027562547875,0,1,1.1969950370340223,False
66860,452,-5.053835375337018,0,1,0.7186362790992594,False
66968,453,-7.057002823628327,0,1,1.8801406440395916,False
67268,454,-6.336644259649459,0,0,2.1053539099581737,True
67568,455,-4.688742984963521,0,0,1.5584072871741381,True
67575,456,-5.0931411063468905,0,1,1.0182906214080105,False
67589,457,-5.1828159154499795,0,1,1.185246993561988,False
67889,458,-4.703342926071568,0,0,1.5607987877215668,True
67957,459,-6.58640797316287,0,1,2.294218293527574,False
68257,460,-4.608794695333886,0,0,1.5275554545708043,True
68305,461,-6.144683530601249,0,1,2.334066654247905,False
68605,462,-4.746903139953034,0,1,1.5789365163325233,True
68617,463,-5.066764580280907,0,1,0.4845019776854813,False
68917,464,-4.4670493806202645,0,0,1.4872693593775184,True
68922,465,-5.043572448976097,0,1,0.6064358439766335,False
68939,466,-5.047814951074776,0,1,0.256599179099282,False
68941,467,-5.008690331092837,0,1,0.17235849831442854,False
69241,468,-4.695573254809907,0,0,1.5565750647514733,True
69247,469,-5.060198392539,0,1,0.7427237327836395,False
69547,470,-5.04461759125077,0,0,1.6736961037487637,True
69847,471,-4.786589091448043,0,0,1.5861758121088734,True
69891,472,-5.372462753028807,0,1,0.8446701018562982,False
69968,473,-6.217726171173763,0,1,1.5562001546732938,False
69970,474,-5.0087428885649805,0,1,0.1728017129312956,False
70270,475,-7.627395939687134,0,0,2.536802197898055,True
70292,476,-5.434472707867325,0,1,1.875709180074419,False
70322,477,-5.2453101500499875,0,1,0.7774345469184719,False
70358,478,-5.766233752901392,0,1,2.0657490920446375,False
70460,479,-6.708531246243277,0,1,1.6589863896518895,False
70469,480,-5.133422994871184,0,1,1.2153247866465031,False
70650,481,-7.909580500438162,0,1,1.5964081320700028,False
