timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
14073,259,-5,0,1,nan,False
14173,260,0,0,0,nan,True
14210,261,-5,0,1,nan,False
14310,262,0,0,0,nan,True
14335,263,-5,0,1,nan,False
14435,264,0,0,0,nan,True
14460,265,-5,0,1,nan,False
14499,266,-5,0,1,nan,False
14549,267,-5,0,1,nan,False
14649,268,0,0,0,nan,True
14704,269,-5,0,1,nan,False
14705,270,-5,0,1,nan,False
14733,271,-5,0,1,nan,False
14833,272,0,0,0,nan,True
14874,273,-5,0,1,nan,False
14949,274,-5,0,1,nan,False
14951,275,-5,0,1,nan,False
14973,276,-5,0,1,nan,False
14998,277,-5,0,1,nan,False
14999,278,-5,0,1,nan,False
15030,279,-5,0,1,nan,False
15130,280,0,0,0,nan,True
15202,281,-5,0,1,nan,False
15243,282,-5,0,1,nan,False
15267,283,-5,0,1,nan,False
15367,284,0,0,0,nan,True
15467,285,0,0,0,nan,True
15495,286,-5,0,1,nan,False
15556,287,-5,0,1,nan,False
15572,288,-5,0,1,nan,False
15611,289,-5,0,1,nan,False
15622,290,-5,0,1,nan,False
15630,291,-5,0,1,nan,False
15675,292,-5,0,1,nan,False
15773,293,-5,0,1,nan,False
15873,294,0,0,0,nan,True
15875,295,-5,0,1,nan,False
15975,296,0,0,0,nan,True
15992,297,-5,0,1,nan,False
15993,298,-5,0,1,nan,False
15996,299,-5,0,1,nan,False
16035,300,-5,0,1,nan,False
16036,301,-5,0,1,nan,False
16037,302,-5,0,1,nan,False
16057,303,-5,0,1,nan,False
16061,304,-5,0,1,nan,False
16148,305,-5,0,1,nan,False
16155,306,-5,0,1,nan,False
16176,307,-5,0,1,nan,False
16276,308,0,0,0,nan,True
16277,309,-5,0,1,nan,False
16377,310,0,0,0,nan,True
16395,311,-5,0,1,nan,False
16415,312,-5,0,1,nan,False
16515,313,0,0,0,nan,True
16536,314,-5,0,1,nan,False
16540,315,-5,0,1,nan,False
16545,316,-5,0,1,nan,False
16548,317,-5,0,1,nan,False
16597,318,-5,0,1,nan,False
16617,319,-5,0,1,nan,False
16633,320,-5,0,1,nan,False
16654,321,-5,0,1,nan,False
16754,322,0,0,0,nan,True
16854,323,0,0,0,nan,True
16895,324,-5,0,1,nan,False
16910,325,-5,0,1,nan,False
16918,326,-5,0,1,nan,False
16953,327,-5,0,1,nan,False
17053,328,0,0,1,nan,True
17062,329,-5,0,1,nan,False
17162,330,0,0,0,nan,True
17262,331,0,0,0,nan,True
17362,332,0,0,0,nan,True
17462,333,0,0,0,nan,True
17505,334,-5,0,1,nan,False
17541,335,-5,0,1,nan,False
17576,336,-5,0,1,nan,False
17591,337,-5,0,1,nan,False
17592,338,-5,0,1,nan,False
17692,339,0,0,0,nan,True
17792,340,0,0,0,nan,True
17803,341,-5,0,1,nan,False
17821,342,-5,0,1,nan,False
17921,343,0,0,0,nan,True
18021,344,0,0,0,nan,True
18121,345,0,0,0,nan,True
18221,346,0,0,0,nan,True
18241,347,-5,0,1,nan,False
18341,348,0,0,0,nan,True
18441,349,0,0,0,nan,True
18541,350,0,0,0,nan,True
18641,351,0,0,0,nan,True
18741,352,0,0,0,nan,True
18762,353,-5,0,1,nan,False
18780,354,-5,0,1,nan,False
18880,355,0,0,0,nan,True
18883,356,-5,0,1,nan,False
18906,357,-5,0,1,nan,False
19006,358,0,0,1,nan,True
19019,359,-5,0,1,nan,False
19049,360,-5,0,1,nan,False
19149,361,0,0,1,nan,True
19249,362,0,0,0,nan,True
19349,363,0,0,0,nan,True
19449,364,0,0,0,nan,True
19549,365,0,0,0,nan,True
19561,366,-5,0,1,nan,False
19661,367,0,0,0,nan,True
19714,368,-5,0,1,nan,False
19757,369,-5,0,1,nan,False
19807,370,-5,0,1,nan,False
19831,371,-5,0,1,nan,False
19843,372,-5,0,1,nan,False
19943,373,0,0,0,nan,True
20043,374,0,0,0,nan,True
20095,375,-5,0,1,nan,False
20105,376,-5,0,1,nan,False
20106,377,-5,0,1,nan,False
20206,378,0,0,0,nan,True
20306,379,0,0,0,nan,True
20406,380,0,0,1,nan,True
20424,381,-5,0,1,nan,False
20524,382,0,0,0,nan,True
20539,383,-5,0,1,nan,False
20639,384,0,0,0,nan,True
20676,385,-5,0,1,nan,False
20678,386,-5,0,1,nan,False
20713,387,-5,0,1,nan,False
20733,388,-5,0,1,nan,False
20734,389,-5,0,1,nan,False
20768,390,-5,0,1,nan,False
20780,391,-5,0,1,nan,False
20828,392,-5,0,1,nan,False
20928,393,0,0,0,nan,True
20937,394,-5,0,1,nan,False
20981,395,-5,0,1,nan,False
21013,396,-5,0,1,nan,False
21113,397,0,0,0,nan,True
21129,398,-5,0,1,nan,False
21148,399,-5,0,1,nan,False
21186,400,-5,0,1,nan,False
21195,401,-5,0,1,nan,False
21295,402,0,0,0,nan,True
21395,403,0,0,0,nan,True
21455,404,-5,0,1,nan,False
21555,405,0,0,0,nan,True
21655,406,0,0,0,nan,True
21692,407,-5,0,1,nan,False
21789,408,-5,0,1,nan,False
21852,409,-5,0,1,nan,False
21867,410,-5,0,1,nan,False
21886,411,-5,0,1,nan,False
21887,412,-5,0,1,nan,False
21901,413,-5,0,1,nan,False
21967,414,-5,0,1,nan,False
22067,415,0,0,0,nan,True
22092,416,-5,0,1,nan,False
22192,417,0,0,0,nan,True
22198,418,-5,0,1,nan,False
22199,419,-5,0,1,nan,False
22299,420,0,0,0,nan,True
22300,421,-5,0,1,nan,False
22392,422,-5,0,1,nan,False
22409,423,-5,0,1,nan,False
22509,424,0,0,0,nan,True
22537,425,-5,0,1,nan,False
22571,426,-5,0,1,nan,False
22597,427,-5,0,1,nan,False
22598,428,-5,0,1,nan,False
22654,429,-5,0,1,nan,False
22754,430,0,0,0,nan,True
22854,431,0,0,0,nan,True
22950,432,-5,0,1,nan,False
22972,433,-5,0,1,nan,False
23009,434,-5,0,1,nan,False
23109,435,0,0,0,nan,True
23209,436,0,0,0,nan,True
23222,437,-5,0,1,nan,False
23280,438,-10,0,1,nan,False
23323,439,-5,0,1,nan,False
23351,440,-5,0,1,nan,False
23451,441,0,0,0,nan,True
23551,442,0,0,0,nan,True
23579,443,-5,0,1,nan,False
23583,444,-5,0,1,nan,False
23683,445,0,0,0,nan,True
23783,446,0,0,0,nan,True
23883,447,0,0,0,nan,True
23942,448,-5,0,1,nan,False
24042,449,0,0,0,nan,True
24142,450,0,0,0,nan,True
24242,451,0,0,0,nan,True
24282,452,-5,0,1,nan,False
24306,453,-5,0,1,nan,False
24307,454,-5,0,1,nan,False
24407,455,0,0,0,nan,True
24428,456,-5,0,1,nan,False
24528,457,0,0,0,nan,True
24569,458,-5,0,1,nan,False
24626,459,-5,0,1,nan,False
24654,460,-5,0,1,nan,False
24704,461,-5,0,1,nan,False
24804,462,0,0,0,nan,True
24830,463,-5,0,1,nan,False
24930,464,0,0,0,nan,True
24994,465,-5,0,1,nan,False
25094,466,0,0,0,nan,True
25178,467,-5,0,1,nan,False
25203,468,-5,0,1,nan,False
25204,469,-5,0,1,nan,False
25304,470,0,0,0,nan,True
25404,471,0,0,0,nan,True
25504,472,0,0,0,nan,True
25604,473,0,0,0,nan,True
25704,474,0,0,0,nan,True
25804,475,0,0,0,nan,True
25817,476,-5,0,1,nan,False
25827,477,-5,0,1,nan,False
25927,478,0,0,0,nan,True
25961,479,-5,0,1,nan,False
25973,480,-5,0,1,nan,False
26073,481,0,0,0,nan,True
26141,482,-5,0,1,nan,False
26226,483,-5,0,1,nan,False
26249,484,-5,0,1,nan,False
26274,485,-5,0,1,nan,False
26374,486,0,0,0,nan,True
26387,487,-5,0,1,nan,False
26417,488,-5,0,1,nan,False
26517,489,0,0,0,nan,True
26617,490,0,0,0,nan,True
26623,491,-5,0,1,nan,False
26667,492,-5,0,1,nan,False
26767,493,0,0,0,nan,True
26773,494,-5,0,1,nan,False
26873,495,0,0,0,nan,True
26886,496,-5,0,1,nan,False
26894,497,-5,0,1,nan,False
26994,498,0,0,0,nan,True
27094,499,0,0,0,nan,True
27194,500,0,0,0,nan,True
27294,501,0,0,0,nan,True
27310,502,-5,0,1,nan,False
27368,503,-5,0,1,nan,False
27468,504,0,0,0,nan,True
27522,505,-5,0,1,nan,False
27544,506,-5,0,1,nan,False
27554,507,-5,0,1,nan,False
27574,508,-5,0,1,nan,False
27674,509,0,0,0,nan,True
27694,510,-5,0,1,nan,False
27698,511,-5,0,1,nan,False
27798,512,0,0,0,nan,True
27800,513,-5,0,1,nan,False
27808,514,-5,0,1,nan,False
27908,515,0,0,0,nan,True
27921,516,-5,0,1,nan,False
27938,517,-5,0,1,nan,False
27939,518,-5,0,1,nan,False
28039,519,0,0,0,nan,True
28139,520,0,0,0,nan,True
28173,521,-5,0,1,nan,False
28202,522,-5,0,1,nan,False
28206,523,-5,0,1,nan,False
28306,524,0,0,0,nan,True
28337,525,-5,0,1,nan,False
28364,526,-5,0,1,nan,False
28464,527,0,0,0,nan,True
28564,528,0,0,0,nan,True
28664,529,0,0,0,nan,True
28665,530,-5,0,1,nan,False
28757,531,-5,0,1,nan,False
28857,532,0,0,0,nan,True
28932,533,-5,0,1,nan,False
28933,534,-5,0,1,nan,False
29033,535,0,0,0,nan,True
29133,536,0,0,0,nan,True
29143,537,-5,0,1,nan,False
29166,538,-5,0,1,nan,False
29266,539,0,0,0,nan,True
29366,540,0,0,0,nan,True
29387,541,-5,0,1,nan,False
29468,542,-5,0,1,nan,False
29568,543,0,0,0,nan,True
29668,544,0,0,0,nan,True
29768,545,0,0,0,nan,True
29786,546,-5,0,1,nan,False
29886,547,0,0,0,nan,True
29986,548,0,0,0,nan,True
30029,549,-5,0,1,nan,False
30044,550,-5,0,1,nan,False
30050,551,-5,0,1,nan,False
30074,552,-5,0,1,nan,False
30174,553,0,0,0,nan,True
30274,554,0,0,0,nan,True
30335,555,-5,0,1,nan,False
30346,556,-5,0,1,nan,False
30348,557,-5,0,1,nan,False
30369,558,-5,0,1,nan,False
30409,559,-5,0,1,nan,False
30416,560,-5,0,1,nan,False
30516,561,0,0,0,nan,True
30616,562,0,0,0,nan,True
30634,563,-5,0,1,nan,False
30662,564,-5,0,1,nan,False
30681,565,-5,0,1,nan,False
30781,566,0,0,0,nan,True
30790,567,-5,0,1,nan,False
30872,568,-5,0,1,nan,False
30884,569,-5,0,1,nan,False
30984,570,0,0,0,nan,True
31084,571,0,0,0,nan,True
31102,572,-5,0,1,nan,False
31147,573,-5,0,1,nan,False
31153,574,-5,0,1,nan,False
31253,575,0,0,0,nan,True
31272,576,-5,0,1,nan,False
31274,577,-5,0,1,nan,False
31285,578,-5,0,1,nan,False
31333,579,-5,0,1,nan,False
31348,580,-5,0,1,nan,False
31448,581,0,0,0,nan,True
31475,582,-5,0,1,nan,False
31575,583,0,0,0,nan,True
31578,584,-5,0,1,nan,False
31678,585,0,0,0,nan,True
31778,586,0,0,0,nan,True
31793,587,-5,0,1,nan,False
31832,588,-5,0,1,nan,False
31865,589,-5,0,1,nan,False
31965,590,0,0,0,nan,True
31996,591,-5,0,1,nan,False
31997,592,-5,0,1,nan,False
32039,593,-5,0,1,nan,False
32139,594,0,0,0,nan,True
32239,595,0,0,0,nan,True
32286,596,-5,0,1,nan,False
32287,597,-5,0,1,nan,False
32290,598,-5,0,1,nan,False
32390,599,0,0,0,nan,True
32490,600,0,0,0,nan,True
32491,601,-5,0,1,nan,False
32496,602,-5,0,1,nan,False
32552,603,-5,0,1,nan,False
32652,604,0,0,0,nan,True
32682,605,-5,0,1,nan,False
32683,606,-5,0,1,nan,False
32734,607,-5,0,1,nan,False
32834,608,0,0,0,nan,True
32875,609,-5,0,1,nan,False
32899,610,-5,0,1,nan,False
32900,611,-5,0,1,nan,False
33000,612,0,0,0,nan,True
33100,613,0,0,0,nan,True
33200,614,0,0,0,nan,True
33300,615,0,0,0,nan,True
33332,616,-5,0,1,nan,False
33432,617,0,0,0,nan,True
33532,618,0,0,0,nan,True
33632,619,0,0,0,nan,True
33649,620,-5,0,1,nan,False
33683,621,-10,0,1,nan,False
33684,622,-5,0,1,nan,False
33687,623,-5,0,1,nan,False
33749,624,-5,0,1,nan,False
33849,625,0,0,0,nan,True
33949,626,0,0,0,nan,True
34049,627,0,0,0,nan,True
34067,628,-5,0,1,nan,False
34167,629,0,0,0,nan,True
34267,630,0,0,0,nan,True
34367,631,0,0,0,nan,True
34467,632,0,0,0,nan,True
34567,633,0,0,0,nan,True
34571,634,-5,0,1,nan,False
34671,635,0,0,0,nan,True
34771,636,0,0,0,nan,True
34871,637,0,0,0,nan,True
34971,638,0,0,0,nan,True
34995,639,-5,0,1,nan,False
35015,640,-5,0,1,nan,False
35115,641,0,0,0,nan,True
35137,642,-5,0,1,nan,False
35237,643,0,0,0,nan,True
35337,644,0,0,0,nan,True
35422,645,-5,0,1,nan,False
35425,646,-5,0,1,nan,False
35432,647,-5,0,1,nan,False
35433,648,-5,0,1,nan,False
35485,649,-5,0,1,nan,False
35503,650,-5,0,1,nan,False
35555,651,-5,0,1,nan,False
35579,652,-5,0,1,nan,False
35644,653,-5,0,1,nan,False
35744,654,0,0,0,nan,True
35844,655,0,0,0,nan,True
35855,656,-5,0,1,nan,False
35889,657,-5,0,1,nan,False
35989,658,0,0,0,nan,True
36027,659,-10,0,1,nan,False
36030,660,-5,0,1,nan,False
36050,661,-5,0,1,nan,False
36119,662,-5,0,1,nan,False
36187,663,-5,0,1,nan,False
36198,664,-5,0,1,nan,False
36205,665,-5,0,1,nan,False
36305,666,0,0,0,nan,True
36348,667,-5,0,1,nan,False
36373,668,-5,0,1,nan,False
36473,669,0,0,0,nan,True
36573,670,0,0,0,nan,True
36598,671,-5,0,1,nan,False
36662,672,-5,0,1,nan,False
36663,673,-5,0,1,nan,False
36763,674,0,0,0,nan,True
36845,675,-5,0,1,nan,False
36846,676,-5,0,1,nan,False
36946,677,0,0,0,nan,True
37046,678,0,0,0,nan,True
37146,679,0,0,0,nan,True
37158,680,-5,0,1,nan,False
37180,681,-5,0,1,nan,False
37206,682,-5,0,1,nan,False
37254,683,-5,0,1,nan,False
37286,684,-5,0,1,nan,False
37297,685,-5,0,1,nan,False
37325,686,-5,0,1,nan,False
37377,687,-5,0,1,nan,False
37391,688,-5,0,1,nan,False
37485,689,-5,0,1,nan,False
37524,690,-5,0,1,nan,False
37535,691,-5,0,1,nan,False
37629,692,-5,0,1,nan,False
37630,693,-5,0,1,nan,False
37631,694,-5,0,1,nan,False
37731,695,0,0,0,nan,True
37799,696,-5,0,1,nan,False
37815,697,-5,0,1,nan,False
37915,698,0,0,0,nan,True
37939,699,-5,0,1,nan,False
37943,700,-5,0,1,nan,False
38043,701,0,0,0,nan,True
38044,702,-5,0,1,nan,False
38124,703,-5,0,1,nan,False
38224,704,0,0,0,nan,True
38248,705,-5,0,1,nan,False
38255,706,-5,0,1,nan,False
38342,707,-5,0,1,nan,False
38376,708,-5,0,1,nan,False
38476,709,0,0,0,nan,True
38484,710,-5,0,1,nan,False
38485,711,-5,0,1,nan,False
38585,712,0,0,0,nan,True
38591,713,-5,0,1,nan,False
38606,714,-5,0,1,nan,False
38706,715,0,0,0,nan,True
38806,716,0,0,0,nan,True
38906,717,0,0,0,nan,True
39006,718,0,0,0,nan,True
39106,719,0,0,0,nan,True
39143,720,-5,0,1,nan,False
39240,721,-5,0,1,nan,False
39253,722,-5,0,1,nan,False
39268,723,-5,0,1,nan,False
39272,724,-5,0,1,nan,False
39372,725,0,0,0,nan,True
39472,726,0,0,0,nan,True
39572,727,0,0,0,nan,True
39672,728,0,0,0,nan,True
39685,729,-5,0,1,nan,False
39785,730,0,0,0,nan,True
39800,731,-5,0,1,nan,False
39823,732,-5,0,1,nan,False
39828,733,-5,0,1,nan,False
39848,734,-5,0,1,nan,False
39948,735,0,0,0,nan,True
39986,736,-5,0,1,nan,False
40016,737,-5,0,1,nan,False
40116,738,0,0,0,nan,True
40148,739,-5,0,1,nan,False
40169,740,-5,0,1,nan,False
40269,741,0,0,0,nan,True
40315,742,-5,0,1,nan,False
40398,743,-5,0,1,nan,False
40498,744,0,0,0,nan,True
40529,745,-5,0,1,nan,False
40629,746,0,0,0,nan,True
40729,747,0,0,0,nan,True
40829,748,0,0,0,nan,True
40831,749,-5,0,1,nan,False
40832,750,-5,0,1,nan,False
40911,751,-5,0,1,nan,False
41011,752,0,0,0,nan,True
41012,753,-5,0,1,nan,False
41035,754,-5,0,1,nan,False
41079,755,-5,0,1,nan,False
41088,756,-5,0,1,nan,False
41188,757,0,0,0,nan,True
41288,758,0,0,0,nan,True
41318,759,-5,0,1,nan,False
41325,760,-5,0,1,nan,False
41339,761,-5,0,1,nan,False
41343,762,-5,0,1,nan,False
41390,763,-5,0,1,nan,False
41414,764,-10,0,1,nan,False
41514,765,0,0,0,nan,True
41614,766,0,0,0,nan,True
41714,767,0,0,0,nan,True
41727,768,-5,0,1,nan,False
41728,769,-5,0,1,nan,False
41751,770,-5,0,1,nan,False
41793,771,-5,0,1,nan,False
41827,772,-5,0,1,nan,False
41828,773,-5,0,1,nan,False
41858,774,-5,0,1,nan,False
41859,775,-5,0,1,nan,False
41908,776,-5,0,1,nan,False
41958,777,-5,0,1,nan,False
42058,778,0,0,0,nan,True
42158,779,0,0,0,nan,True
42178,780,-5,0,1,nan,False
42179,781,-5,0,1,nan,False
42203,782,-5,0,1,nan,False
42239,783,-5,0,1,nan,False
42269,784,-5,0,1,nan,False
42296,785,-5,0,1,nan,False
42301,786,-5,0,1,nan,False
42401,787,0,0,0,nan,True
42491,788,-5,0,1,nan,False
42520,789,-5,0,1,nan,False
42540,790,-5,0,1,nan,False
42640,791,0,0,0,nan,True
42641,792,-5,0,1,nan,False
42651,793,-5,0,1,nan,False
42751,794,0,0,0,nan,True
42814,795,-5,0,1,nan,False
42815,796,-5,0,1,nan,False
42821,797,-5,0,1,nan,False
42921,798,0,0,0,nan,True
42927,799,-5,0,1,nan,False
42928,800,-5,0,1,nan,False
43028,801,0,0,0,nan,True
43128,802,0,0,0,nan,True
43129,803,-5,0,1,nan,False
43130,804,-5,0,1,nan,False
43131,805,-5,0,1,nan,False
43231,806,0,0,0,nan,True
43254,807,-5,0,1,nan,False
43354,808,0,0,0,nan,True
43359,809,-5,0,1,nan,False
43375,810,-5,0,1,nan,False
43470,811,-5,0,1,nan,False
43497,812,-5,0,1,nan,False
43504,813,-5,0,1,nan,False
43604,814,0,0,0,nan,True
43625,815,-5,0,1,nan,False
43668,816,-5,0,1,nan,False
43768,817,0,0,0,nan,True
43839,818,-5,0,1,nan,False
43896,819,-5,0,1,nan,False
43982,820,-5,0,1,nan,False
44082,821,0,0,0,nan,True
44122,822,-5,0,1,nan,False
44218,823,-5,0,1,nan,False
44239,824,-5,0,1,nan,False
44282,825,-5,0,1,nan,False
44293,826,-5,0,1,nan,False
44313,827,-5,0,1,nan,False
44365,828,-5,0,1,nan,False
44465,829,0,0,0,nan,True
44474,830,-5,0,1,nan,False
44478,831,-5,0,1,nan,False
44485,832,-5,0,1,nan,False
44522,833,-5,0,1,nan,False
44598,834,-5,0,1,nan,False
44622,835,-5,0,1,nan,False
44628,836,-5,0,1,nan,False
