episode,tot_reward,tot_intrusions,tot_drift
73,-10.744164286259037,6,0.03540421109148534
74,-25.302943175609705,18,0.04934421064601167
75,-10.633368511606264,8,0.015863665732567957
76,-5.78019385540691,4,0.010471728561217227
77,-14.763749299723939,8,0.05830818361830971
78,-46.39642385428103,26,0.13074630675821142
79,-12.259991576235885,6,0.041184155106815154
80,-7.275475583768699,6,0.008282308985511118
81,-5.434858803025264,2,0.026421990792502032
82,-25.547492160100813,20,0.03906684619789275
83,-54.748910510166276,14,0.2214614701639469
84,-18.173075329008157,14,0.03114235320155365
85,-39.95454528556233,18,0.17705278456098655
86,-13.06054884930611,8,0.024329561775510357
87,-20.13844867042005,14,0.033002412206559285
88,-1.8254044155766336,0,0.010737673032803707
89,-7.3549458404930546,0,0.045968411503081584
90,-61.98055504941503,16,0.270473853231854
91,-7.1663972633876645,4,0.018847602758259967
92,-8.445046210324689,6,0.013005564948535487
93,-6.281741971044517,4,0.015628369664688512
94,-8.986750881530671,6,0.02228918568306472
95,-30.652558900530916,26,0.02398226237387091
96,-24.75095492544251,16,0.04755953763827448
97,-6.589790179523664,4,0.016186188622022864
98,-4.884625167755409,2,0.01949071059294206
99,-14.66783631451338,12,0.01778557543008926
100,-28.41651149955255,26,0.02570756914417563
101,-31.503848537556486,22,0.048988909987404766
102,-17.219634985600806,12,0.03389373367273284
103,-12.302377223941813,8,0.025609388237748776
104,-18.77556222176182,16,0.016521203700963123
105,-11.23846718664535,6,0.0353950485584146
106,-31.70343284521824,24,0.03930322880213364
107,-15.207911989297719,12,0.021675081008768495
108,-17.176391081536327,14,0.026035992471609284
109,-7.715639615117572,4,0.021354250661595183
110,-51.09834486553881,32,0.14920581926202187
111,-40.129660183187525,8,0.17274010851176091
112,-33.182639042888276,28,0.032801512929672275
113,-20.78576772314691,12,0.03957553028444547
114,-6.143361765664636,4,0.012318171067038131
115,-17.67358901247591,14,0.03826655221329067
116,-3.969909628647903,2,0.012959931767420411
117,-8.533703240835369,6,0.013477144898060449
118,-9.909191231341723,6,0.02832747269088174
119,-0.8795699708239939,0,0.004997556652409062
120,-51.515616275691045,12,0.20368874368912898
121,-3.961104143151873,2,0.011673238947332602
122,-9.408961079038244,6,0.018526962386077407
123,-14.984599396719672,10,0.03154809744759299
124,-96.08695830929493,24,0.4290890375553255
125,-5.325433618352946,4,0.008606711807486617
126,-5.422705244492689,2,0.02013356026172167
127,-14.343103478059156,10,0.038777709625528435
128,-3.101937852527297,2,0.0056800920233365795
129,-8.188121646775246,4,0.029084178102605968
130,-14.534078358605893,12,0.016893855724039224
131,-38.28000535838904,16,0.1465789826209801
132,-7.187495382168422,2,0.028502721880046232
133,-4.722771751154636,2,0.01864912158325097
134,-17.661391259866477,8,0.07547961921770703
135,-14.09092087023245,10,0.024944639452636884
136,-19.21653089279948,14,0.041401038831741926
137,-10.752749102479145,6,0.030862007158955686
138,-5.857979265046418,4,0.009577212706424818
139,-33.67846837718276,30,0.0206655526808021
140,-20.5110466969943,16,0.03888833359477817
141,-3.4100635173712055,2,0.00801172453051816
142,-4.454321047602619,2,0.014785066551823016
143,-14.646107617353668,10,0.030169529982815923
144,-12.770784638564917,8,0.030194839484587854
145,-1.49565487434447,0,0.008402555473845337
146,-24.405979587868423,20,0.04236518834488853
147,-3.755159337295127,2,0.01083431689688347
148,-5.1475490345616,2,0.0169223066374279
149,-18.96729932740174,16,0.024322125634440316
150,-36.725471655285496,26,0.07886376217121738
151,-1.1726267694286758,0,0.0077146497988728685
152,-39.583372026736164,24,0.08289027673795853
153,-1.0979537444481962,0,0.012199486049424389
154,-42.94374782678977,24,0.15786456522324818
155,-31.25468208467423,20,0.05410904848401072
156,-25.7141817893082,20,0.03174545438504559
157,-21.93214516605549,16,0.030578067866265733
158,-17.862965493930684,12,0.03961463171574787
159,-14.95605297506595,12,0.01555817355297871
160,-7.082403519885594,4,0.016572061934868865
161,-31.08647618480442,8,0.11316900090590397
162,-4.30899610117787,2,0.019905138803257512
163,-14.76763725626676,10,0.03454809605990402
164,-10.464603465592315,6,0.024003244438668477
165,-14.907273184868657,10,0.035559950614990364
166,-12.19406225509606,8,0.04558763320756607
167,-8.529599423590833,4,0.024093613955270505
168,-35.337872151192755,6,0.14968302117955476
169,-9.752305177743894,6,0.02436561803729814
170,-23.19449764038318,20,0.02457305877217845
171,-1.4671160927252909,0,0.009652079557403234
172,-15.202229836967332,6,0.050561702400919534
173,-11.534275473178386,6,0.027397403332566222
174,-5.700782939984941,4,0.011491776621519931
175,-22.375867612667953,14,0.048137170187746825
176,-12.910395445578542,10,0.018189971534865818
177,-30.56935747649741,26,0.027861935832301128
178,-13.552922427595085,10,0.020187059247699323
179,-19.086757308166014,8,0.08273699483705972
180,-4.79986241503283,2,0.01772064819641033
181,-11.083240651429335,8,0.02335788372294939
182,-9.694739346652778,4,0.02764436576045042
183,-51.083685753799365,24,0.15046492085444071
184,-7.337667613189129,4,0.028285318755840148
185,-9.260572167828242,4,0.028904242680375017
186,-37.059607321901964,18,0.10953797311437857
187,-30.16179814934218,20,0.05463332338356026
188,-46.76208139067813,28,0.11036518465104758
189,-5.167031766448139,4,0.007780211776320884
190,-5.859363461610469,4,0.012563266632503225
191,-23.19571561324993,18,0.03288427603322772
192,-2.4338135254844686,0,0.016901482815864358
193,-66.42345785044874,26,0.13385250943857166
194,-9.244787746828047,2,0.03937384645015239
195,-2.139549154061329,0,0.012735411631317419
196,-27.79058409671469,22,0.030159292170388784
197,-13.795487691155778,10,0.024646023968543974
198,-16.589853783273014,8,0.05052855166631179
199,-12.69592437798467,10,0.019822973367534392
200,-29.147166622613472,4,0.1351998205516853
201,-32.26854129604982,8,0.1575879304938297
202,-23.434900801851516,18,0.02986209231786563
203,-8.856908058204198,6,0.022673873477811052
204,-18.49251147876406,12,0.03346655401424764
205,-24.464022762372043,20,0.029760151749146986
206,-10.254004086236465,8,0.015438384152304628
207,-6.562681125156736,4,0.014728052443429444
208,-34.5136141069983,26,0.05752441964187979
209,-17.480743518355748,12,0.02660555105997905
210,-31.085188669847273,8,0.11206402266916138
211,-8.91586818416385,4,0.026148235022148126
212,-16.48110222634812,10,0.034844635625527545
213,-10.505235534080924,6,0.025597929170914347
214,-34.395970887854574,14,0.1341840189990431
215,-5.739637157737128,2,0.023372732235857084
216,-16.688809982885687,10,0.0393459410757982
217,-52.78952621160006,8,0.23573434848210575
218,-2.057302095903191,0,0.012699395653723402
219,-5.297079674360916,2,0.01873340724068697
220,-26.251973307827022,20,0.036776313575452926
221,-5.35406151312257,4,0.007359029962622718
222,-7.311217710128452,4,0.016073872379264335
223,-3.929160785660895,2,0.01205725491038062
224,-13.178999612416835,8,0.028146737024004574
225,-14.079172023218858,6,0.0641204128826892
226,-68.66449434707943,14,0.2653616230440747
227,-34.3857866834328,28,0.05701595253065019
228,-4.96943995640449,2,0.019282077638990175
229,-19.637792110039854,14,0.0427105462881803
230,-51.23968624759454,12,0.23082168380937965
231,-18.354407740654924,14,0.022917935477131314
232,-12.096539179359867,8,0.02111618133690637
233,-10.22839077961544,6,0.024583667323345663
234,-18.065583821681752,12,0.03990515672159011
235,-9.431089097896841,6,0.020669211433113514
236,-8.882567429768836,6,0.019217116198458978
237,-12.236404070110138,8,0.025216690893512795
238,-7.440792443122945,4,0.02048090739954136
239,-29.996407250265232,8,0.11700216622481512
240,-18.058682310444766,12,0.04521404709287143
241,-7.162118401994079,4,0.02258656001424339
242,-7.300629510473463,4,0.020628934440459115
243,-17.139917176873237,14,0.017840438504961583
244,-10.43934372114371,8,0.0167078337064636
245,-29.932918520786224,18,0.07276169829747728
246,-8.692621064533142,4,0.023003044433985997
247,-5.328538393748655,4,0.009355904181328574
248,-23.385626548642435,18,0.036887853072893405
249,-19.841355918849363,16,0.027051802245417977
250,-10.718926500434572,8,0.013594632502172745
251,-2.9823211568676635,0,0.015532922692019103
252,-18.1649936588245,14,0.03929239300777841
253,-5.724292805237486,4,0.010513980519740744
254,-34.71436537434718,16,0.09548145599156775
255,-10.11511675384952,6,0.029819686622097736
256,-7.136886946268107,4,0.0180280858980925
257,-27.39209041451256,20,0.05356587256893177
258,-28.966433758715,26,0.023175263739961142
259,-21.478061256755918,14,0.04793629010740976
260,-17.437395944722425,14,0.019755149107600088
261,-14.967120369206844,12,0.023928390074248563
262,-47.5606596458874,36,0.05838716992872446
263,-13.504219002421065,10,0.02615088807776898
264,-1.4313184106618269,0,0.007156592053309133
265,-3.4431481176103333,2,0.008489106574178465
266,-15.280715413330304,10,0.06600894266662839
267,-1.6382703621017325,0,0.0085326581359465
268,-15.771984020334978,12,0.0265632677488379
269,-8.826508152528056,4,0.0389234528429681
270,-2.342693572690287,0,0.016497842061199273
271,-10.445474615572545,8,0.014385144797485653
272,-5.265797427108387,2,0.021485509388871057
273,-15.704412567892874,12,0.025725087277033997
274,-1.8141115417188647,0,0.013954704167068168
275,-4.955866661696742,2,0.020526851817338432
276,-32.74212799341443,8,0.12248578214561603
277,-9.717638580310172,6,0.031505411697543624
278,-6.543879702635741,4,0.012978978074672201
279,-10.601889163668044,4,0.03751073388447761
280,-38.893899212083795,10,0.17835740254372742
281,-5.934114127990825,4,0.00996966045356091
282,-6.798293463477013,4,0.017062765021201253
283,-11.342098690375265,8,0.023535906270248378
284,-31.61303298300721,22,0.053405738794484445
285,-13.772993477709596,10,0.02168387056154939
286,-4.623584639766896,2,0.016817850254916
287,-13.11578096534054,8,0.02721160087947086
288,-1.5200179524938267,0,0.01948740964735676
289,-4.809981073389204,2,0.014484438522624756
290,-2.3094413770258075,0,0.01957153709343905
291,-15.186406410558217,10,0.03652398880674802
292,-3.097436182482353,0,0.017599069218649722
293,-13.17278142625602,10,0.01687649694817045
294,-5.524199730401878,4,0.00989740084676548
295,-6.850616594619858,4,0.016014699969774452
296,-48.03059817579459,4,0.23929672921627496
297,-21.950382322210366,16,0.03459524605936284
298,-0.5948553509219893,0,0.004506479931227188
299,-29.606704473459104,14,0.08301438549712302
300,-1.7438811145634212,0,0.012280852919460714
301,-0.5620408926627357,0,0.003958034455371381
302,-16.62413672320667,12,0.028195955629308978
303,-15.08515659514955,12,0.02856626476990342
304,-15.038526181235762,8,0.037841538608794294
305,-37.823142863649366,32,0.02911571431824754
306,-28.644521099821954,26,0.019445008086926306
307,-22.287131065590877,18,0.026463772009820318
308,-7.073099948549932,6,0.009581249540624392
309,-6.395162231022015,4,0.015353604045012929
310,-26.084674771906286,18,0.037778854074328856
311,-17.2868132877532,14,0.022512419779131872
312,-3.053572231697771,2,0.005664366837084799
313,-19.478492965720775,16,0.03281597137472445
314,-12.647136823580238,2,0.05432212665091956
315,-5.920299134607825,4,0.010788197385437289
316,-3.4590943530809506,2,0.008789725018559912
317,-30.087793560280783,10,0.12554870975175483
318,-9.908906399398534,8,0.011499436140954897
319,-24.566966143418362,18,0.03316649567383045
320,-16.744869599070935,14,0.01805835262546658
321,-19.31027568737007,6,0.06655137843685043
322,-9.964163122555243,6,0.024470142731822436
323,-36.037240915725434,28,0.06378762631528062
324,-8.86181005154794,6,0.015898944730821873
325,-60.03387003066734,32,0.1688787351245018
326,-29.228153458634907,10,0.1281876897242325
327,-3.101490303993597,0,0.02040454147364205
328,-22.914142196384265,18,0.04236329479641605
329,-2.5104429716532404,0,0.014767311597960199
330,-9.148275866885133,6,0.015741379334425796
331,-15.434709099963918,10,0.03159714593002257
332,-29.52471014168472,24,0.03288517941478994
333,-27.565410993429133,22,0.04092213965756717
334,-7.993038016330293,4,0.02811998603049501
335,-12.37595176339546,8,0.02486336229201965
336,-23.65610030007283,14,0.06524392094643752
337,-22.8675237317399,12,0.05031260986916596
338,-9.98182566025248,8,0.019056015963966274
339,-6.679118522316232,4,0.017173836681514273
340,-20.460883379244127,10,0.05505728094339012
341,-26.906263880737615,22,0.029555806510467325
342,-9.116134798248073,6,0.015738054536606316
343,-7.808852663412285,4,0.01923662961319339
344,-6.93777469831223,4,0.01632097054617902
345,-15.51921976886214,12,0.01999556686853481
346,-21.291045411945785,14,0.0444575939752792
347,-25.354557633063344,10,0.09970491969521643
348,-4.299247131688585,2,0.012495908324394525
349,-37.859769022801146,6,0.1474989306611166
350,-9.598978224113186,6,0.023677488316533858
351,-5.194525847844511,4,0.008412153858059998
352,-16.89356401005257,12,0.03136900006443975
353,-6.451378992511478,4,0.016563371571023472
354,-20.143883590160925,16,0.022041933990217873
355,-43.79696455267653,28,0.1234137855677849
356,-4.971318541823814,4,0.005995793468048283
357,-27.91389009604218,22,0.057979314667080215
358,-17.2347598204686,12,0.04221580500377917
359,-10.391895909740722,8,0.01299943429206911
360,-12.14497708165964,10,0.011916539342553661
361,-6.476628700783161,4,0.021724813164764708
362,-18.974308890958472,12,0.043051289450360644
363,-12.104754770378662,8,0.03364553090474303
364,-29.300308407581248,24,0.030815746555704918
365,-26.724257938985076,20,0.056985236771060495
366,-28.980052708357196,8,0.10814460158947024
367,-29.960628575989485,6,0.1426227891427946
368,-5.071123929067688,2,0.02225452122512816
369,-20.527479546067948,6,0.08349126175901127
370,-9.965731704964314,6,0.020028948004870265
371,-16.46850326824035,12,0.03285664167823789
372,-10.784083545055873,6,0.02628617332448273
373,-9.379692901098611,6,0.022835762845260777
374,-43.39102809968625,32,0.08375755955651679
375,-9.470092546752099,2,0.049800616978347326
376,-12.009546168111486,8,0.022781512318815204
377,-16.348696721221724,10,0.036486762765642125
378,-32.97868385674422,26,0.04307829541200093
379,-53.159188091840186,6,0.2619954893991124
380,-4.44206035605184,2,0.012989682744956554
381,-5.229655349250255,4,0.012547503563778026
382,-10.930915117690054,8,0.017656115166807512
383,-5.219683622203955,2,0.01893931542472916
384,-11.389944824377393,8,0.020178243002246205
385,-2.6745132905535605,0,0.017830088603690404
386,-48.549545859950754,26,0.12959509114914208
387,-2.6866175962429564,0,0.015991771406208076
388,-8.841179094423934,6,0.015112654757574262
389,-8.927024055715005,6,0.016443955369185328
390,-20.020113477979514,2,0.1112352683825897
391,-21.35730751139217,14,0.05255219650994379
392,-9.997119979328337,6,0.0186781307445249
393,-11.063418611916601,6,0.025833768428145925
394,-2.331647279346346,0,0.01457279549591464
395,-11.009300358741717,6,0.035276763089730406
396,-16.748973666850812,12,0.030837491343187088
397,-53.377477928920236,18,0.1768873896446013
398,-75.06333966790997,36,0.19148695915642158
399,-9.21703966299679,4,0.043475330524973294
400,-1.7489159910237444,0,0.010535638500143071
401,-13.27928352099263,10,0.018422941129171998
402,-15.333270468507338,10,0.041666175535213755
403,-14.58760104730811,6,0.04472708878806319
404,-3.2556938619164613,2,0.007848086636977862
405,-1.4900276650199615,0,0.010643054750142579
406,-1.9491630998173992,0,0.013350432190530122
407,-28.504177815467823,22,0.03918179406908304
408,-25.282139994155308,20,0.028398602119114727
409,-1.1673272367527598,0,0.009892603701294593
410,-1.3225585245936606,0,0.014375636136887606
411,-39.958140973766795,32,0.06860466356695592
412,-18.029274799911313,14,0.03147870937430738
413,-12.743938210800952,10,0.01652974825783727
414,-4.985446760586031,2,0.022279453437209183
415,-0.8435677380344472,0,0.005477712584639267
416,-31.56216740795927,26,0.04150871199969624
417,-7.110419903190582,4,0.01873746929632881
418,-16.783513825146294,12,0.025176388553401693
419,-39.884303827902286,34,0.048231998589363966
420,-39.93727002524152,8,0.16809089486969217
421,-15.221693952868357,12,0.02334560835411841
422,-24.302364372877424,8,0.07913769113047311
423,-7.059900455728828,4,0.017385798043913867
424,-35.051926694111906,20,0.08552231076199933
425,-9.68036877560856,6,0.019168587372961225
426,-6.774964463703198,4,0.018256345155941992
427,-8.924306054081415,6,0.022153833743041147
428,-12.971599849748678,8,0.026166314998677224
429,-63.34394990311991,12,0.3056187494233329
430,-21.05907599724233,2,0.10031092630127533
431,-6.746196419723054,4,0.02367410706657793
432,-10.959142988341247,6,0.024795714941706275
433,-42.197035976762,24,0.11232738257260534
434,-24.81130990174763,16,0.047372633880363654
435,-4.02363939872206,2,0.012972047427705512
436,-25.78978238423297,22,0.028710472607825537
437,-17.524223060646705,12,0.029384165216205852
438,-4.5375653970790815,0,0.025781621574313008
439,-22.741458641294624,12,0.09259878139047113
440,-9.01806801396397,4,0.023895561971257008
441,-43.21559153629066,2,0.2040375818628251
442,-22.9337245048978,18,0.028354738533895498
443,-19.839430245757942,16,0.022065691067574455
444,-5.219539848763993,2,0.018503102579103318
445,-4.773586482064713,2,0.01691211269551662
446,-7.5230998657119015,4,0.020970832533999454
447,-13.443866051733398,10,0.021796620580591005
448,-2.0387511191732623,0,0.011583813177120787
449,-3.493102713304596,2,0.007391597590616784
450,-17.681588536813095,12,0.04509197251438975
451,-29.38067062887062,22,0.036179757984659854
452,-10.65297030265711,8,0.020098259868614403
453,-11.921392830652335,8,0.030164560235787372
454,-23.86288012197807,18,0.03448753012928262
455,-6.212464458143023,4,0.01418246447527588
456,-4.659736024195062,2,0.01329868012097534
457,-28.912085272796755,14,0.08104394169998248
458,-23.94191476817427,6,0.10194269754644472
459,-12.560858552774022,10,0.013621588046670173
460,-38.94700911572108,30,0.03994200498089738
461,-4.164330837765975,2,0.012024060209810969
462,-1.3572735627305599,0,0.008079009301967616
463,-4.719954125344931,2,0.01511085625191622
464,-7.662124951126631,4,0.02441416634084426
465,-2.578914744301087,0,0.012766904674757823
466,-19.92311156824164,12,0.0489080961002573
467,-8.315453838104984,6,0.0206736949830801
468,-5.734284108385756,4,0.009127811096767078
469,-5.9511904738097,4,0.01354993384590057
470,-23.92537125396258,12,0.0828150781525183
471,-34.99614367451896,22,0.06912842380063258
472,-4.488348788913201,2,0.015749042967805077
473,-34.62138594192244,14,0.1339051035189768
474,-3.7426885298601955,2,0.009369293171291385
475,-72.34079437223717,14,0.27262053444970663
476,-13.197777879511586,10,0.02076479142539995
477,-3.536992563435232,0,0.020327543468018575
478,-9.385757733795575,4,0.030257065920199864
479,-21.522790156764167,16,0.041839319369425386
480,-14.161766238567546,12,0.01743359869812552
481,-6.867560325482204,4,0.013920195754767955
482,-8.772366370698373,6,0.022002907703955372
483,-14.757560436901807,10,0.026430891316120943
484,-6.627323221647721,4,0.01751548814431822
485,-12.40771356786992,10,0.015840220841249246
486,-17.726594461406293,12,0.03817729640937512
487,-34.131737059261155,6,0.12787153208755053
488,-25.725561878355016,18,0.044916057432296846
489,-18.00988276968617,14,0.026732551797907525
490,-20.26816884088383,6,0.07754439587436886
491,-0.7709992353023011,0,0.004431030087944263
492,-21.517372841477993,16,0.03134870932657934
493,-37.67950130283212,10,0.15550281630804574
494,-5.238707726900529,4,0.010865857253513482
495,-7.542105926842277,4,0.024597957825293608
496,-5.499863466468388,4,0.00833257481371326
497,-8.916093754428346,6,0.014580468772141787
498,-27.400388890315362,20,0.04302551680415891
499,-12.249168217924382,8,0.029103891903591673
500,-11.481828486876061,6,0.04725714212824184
501,-16.26899239581451,10,0.04235805672847645
502,-16.681146751182713,10,0.0321208978422247
503,-12.515968146412304,8,0.024021107161767724
504,-4.624725024957648,2,0.01682516041639529
505,-6.198528302856627,4,0.02243396227404721
506,-60.344209989829956,20,0.28016812492937426
507,-12.177062591057382,6,0.03766501579913036
508,-15.072059334499903,10,0.04449174854824464
509,-3.699660625185956,2,0.014403903603270799
510,-6.2326675671165175,4,0.013289687899503173
511,-21.50678074661011,8,0.06556689682820462
512,-1.8669142113060242,0,0.013528363850043641
513,-45.2470780437943,18,0.15137265579885645
514,-11.768716243037764,8,0.020261915285149177
515,-1.3225520289416328,0,0.0066127601447081704
516,-17.57053030287192,14,0.024455687005971706
517,-17.441855363737243,14,0.024238418054487725
518,-30.03223312762294,14,0.08350121420636945
519,-2.8214682942298865,0,0.03001562015138176
520,-1.8406959644232528,0,0.01333837655379167
521,-5.058205607939513,2,0.01718093038168259
522,-5.276571177543679,4,0.00981977828879756
523,-4.116194726505851,2,0.012596397181582416
524,-14.412482436155127,6,0.08088925419379948
525,-26.199319170603257,22,0.02624574481627018
526,-4.226591871086859,0,0.038423562464426006
527,-17.44823891092815,12,0.0277971373006536
528,-22.973813860748198,18,0.03229749260226087
529,-7.025066204650272,4,0.016994753958709325
530,-32.007856666170575,8,0.11885077557510174
531,-22.427677963200576,14,0.05472518157922444
532,-34.06157236444751,6,0.14615402273149783
533,-38.07696693588361,2,0.16398621334492536
534,-11.530722303635125,8,0.032097475487591905
535,-11.163441249056714,6,0.04610215400943493
536,-12.126944682684163,6,0.03294056281013011
537,-23.11822055836904,18,0.03554319832200733
538,-16.301305420754648,8,0.06015438710691765
539,-17.55401008978098,12,0.04706788211678809
540,-43.14738866977146,18,0.1337627056902734
541,-1.7407087738715463,0,0.01299036398411599
542,-6.248245764557428,4,0.014598998471152133
543,-14.386529102659447,10,0.027415806891621753
544,-21.46820728506277,6,0.09318197159676338
545,-27.130239353202686,22,0.02617469057756449
546,-14.025243880244936,10,0.0223624660013606
547,-36.38715598032167,16,0.14357152098818093
548,-11.636723116574599,8,0.023615085172562295
549,-20.821761208279458,14,0.03553000629312247
550,-10.912450428869855,4,0.0548607176894434
551,-44.77393583937563,16,0.14244522692760145
552,-2.5196319004534957,2,0.004479585348737042
553,-28.75843759082207,18,0.08028684769270199
554,-4.329662439440102,2,0.018787600318065308
555,-21.767866193986737,4,0.10211417352865951
556,-11.383681369054099,6,0.030589098687807403
557,-14.08212102981743,10,0.024890981889130588
558,-28.455642301065165,22,0.0403477643816573
559,-12.481062963961648,8,0.02263163113111941
560,-3.2138725111459303,0,0.017466698430140953
561,-8.342371016143,6,0.014825133013563281
562,-15.386062710114706,8,0.042448636265026964
563,-2.6593113225648297,0,0.016019947726294125
564,-18.11092769339046,8,0.05321540891258131
565,-20.94610183023777,10,0.05885000983998824
566,-24.914272598032806,12,0.0872585986353568
567,-35.501610687887656,28,0.07980436902008124
568,-18.460737063519176,12,0.03167027972313349
569,-7.552923628012922,4,0.021664168463493373
570,-24.28883199144602,16,0.04317099995544834
571,-18.75445952313484,14,0.0286413224285233
572,-7.425303327725242,4,0.024821038606704628
573,-6.79545404638862,4,0.02055480916462215
574,-4.291544428685978,2,0.012590903454318562
575,-21.131945018691493,8,0.06839554697235149
576,-5.34724091725134,2,0.024255368965589396
577,-25.017391615225126,18,0.03508695807612527
578,-6.021776980335845,4,0.010315188675182873
579,-52.20735973096263,4,0.26199652027697107
580,-13.463085069919726,10,0.022487565389088946
581,-31.718971654481532,16,0.07938874572970478
582,-19.13340401047613,16,0.023737909170273415
583,-19.46868401348904,12,0.042435704622096976
584,-39.56215494461255,8,0.17933042582166275
585,-15.446006890138134,10,0.03280727042251876
586,-26.695167220005423,20,0.039383336588267634
587,-13.852544899982515,10,0.03057575317446431
588,-24.077014320961045,0,0.14504225494554845
589,-11.928307153010172,6,0.032935039738945245
590,-2.1232617679044226,0,0.011795898710580142
591,-29.97442456791418,22,0.054619346355576796
592,-22.791848615828524,4,0.09122256609625498
593,-30.061884965541353,26,0.03831966948623874
594,-9.565958684444983,8,0.013499643831422247
595,-5.559956010857178,2,0.02472191674206372
596,-9.686549199443482,4,0.030572845158298403
597,-18.315617289748353,10,0.04286400664818707
598,-15.116441492487139,12,0.030553347965559946
599,-11.831147899847762,8,0.019748185050761497
600,-16.352664088080637,12,0.0362722007340055
601,-20.762923308044403,16,0.04178002901793336
602,-22.692157598948935,16,0.03890789301714502
603,-12.911744012762318,8,0.029949658614404476
604,-12.558760831909408,10,0.014705522022467724
605,-7.769470179786852,0,0.048559188623667836
606,-39.538864533081295,8,0.17919809393796207
607,-10.959278754679813,8,0.026902534133452772
608,-39.28954132896775,30,0.05338816855728576
609,-6.8758882311691405,4,0.016528093282581317
610,-16.46912693709582,12,0.026922451428288103
611,-2.261454075705096,0,0.012290511281005962
612,-15.991938947492962,12,0.031682055138832974
613,-14.328875200977192,10,0.02810957922712474
614,-3.8442613965258943,2,0.009130006913494566
615,-14.65822035179073,12,0.015822740189230595
616,-7.492232383133611,4,0.020787097518652594
617,-10.58339640869498,6,0.026647653538924437
618,-4.687794532020749,2,0.012922089096253557
619,-10.345680593693483,6,0.04099698673295758
620,-1.7375296118985297,0,0.009144892694202818
621,-19.85533537102758,14,0.046470915643076184
622,-5.719614583020171,4,0.011166328461170006
623,-13.015286997287776,10,0.01957978569667379
624,-8.687078608407866,6,0.012918647155806985
625,-16.110779093478165,12,0.028156021188206672
626,-33.20887477723253,12,0.13595432549508044
627,-30.170445458972107,22,0.05237465037802617
628,-14.538858401553641,10,0.028367865009710086
629,-2.6838242118779565,0,0.018637668138041373
630,-7.442322606542634,6,0.010763601541362994
