episode,tot_reward,tot_intrusions,tot_drift
45,-21.598290368473247,0,0.09151817952742916
46,-48.36666665777283,20,0.09392935979394934
47,-10.887490393740542,0,0.052343703816060315
48,-10.662332674719575,0,0.03626643766911421
49,-11.723166276138977,6,0.026743767645509266
50,-22.529160932714316,12,0.057223700721273564
51,-31.491621423724887,0,0.10427689213153934
52,-10.68137353359496,6,0.023175116502945407
53,-6.2757112941309625,2,0.014157984417652194
54,-10.034444845343554,4,0.025569681548065885
55,-24.816934617346234,12,0.05168118797317033
56,-8.199104880360657,2,0.02767457535875296
57,-11.87137908534439,4,0.029815829868728952
58,-4.866678305318367,0,0.020448228173606683
59,-10.588354226438497,6,0.022059395319415854
60,-11.80509958146752,4,0.028695219049512968
61,-14.217216354186329,8,0.02960579216279211
62,-5.648574476593419,0,0.02567533852997009
63,-21.27390667092837,6,0.05303439816294578
64,-12.840595867200546,4,0.04131119564112408
65,-5.643955740663796,2,0.01369908173181872
66,-8.949660851624298,4,0.018332077228238087
67,-7.148761392703773,0,0.02792484919024914
68,-10.997413555713617,6,0.029396550327727297
69,-27.03401431786436,18,0.04754744377823336
70,-10.214361936456635,4,0.04142907957637738
71,-16.026549634841103,10,0.03275298714587543
72,-24.908004003300306,6,0.06260928477914017
73,-28.259275111472554,8,0.06708369242209423
74,-11.30445642504389,2,0.030809458361072566
75,-52.18546637880403,6,0.1749449484045609
76,-11.51862089546783,6,0.019295877256880506
77,-5.889680830591619,2,0.015941314879473832
78,-5.184697422918183,2,0.01179517564043777
79,-6.41129979211512,2,0.018380415800479694
80,-9.03295386738003,6,0.017840905102235523
81,-4.299487246546556,0,0.015806938406421205
82,-25.1972936538202,6,0.07163169273813504
83,-10.849569452418404,6,0.025795582193714812
84,-7.241603538533977,2,0.020966414154135953
85,-13.284017964418025,6,0.026779477810360486
86,-4.188627087625031,0,0.014344613313784386
87,-13.788841311568945,10,0.018756640156281784
88,-30.662431913002273,8,0.07504116527484223
89,-13.829590809391071,8,0.024089218220624178
90,-21.468969971802654,6,0.0604256639523542
91,-21.865257595055343,2,0.07946103038022152
92,-3.988945219457781,0,0.021679050105748804
93,-8.93036944171132,4,0.02162442737592683
94,-8.115011338359494,2,0.022648190142072176
95,-17.206348676147016,14,0.018427291242224638
96,-4.774098026891319,0,0.015808271612222945
97,-18.735286113090204,14,0.027530733215640656
98,-12.038306198728046,8,0.014021896523361279
99,-7.31930249205709,2,0.019701120340952206
100,-2.4402190026418795,0,0.011297310197416092
101,-11.091694072875336,0,0.03672746381746796
102,-11.61697016347544,8,0.01559038863566998
103,-12.04972444166791,6,0.03980081869518367
104,-13.790288192882372,10,0.017547630522603608
105,-2.611982722493264,0,0.012557609242756103
106,-7.6236569192351284,0,0.02802815043836438
107,-39.349210493597546,20,0.07385194844884563
108,-18.4136116907854,14,0.02829238263323978
109,-12.1067703488391,10,0.019152457716718755
110,-12.89081659510708,6,0.033450565995665434
111,-21.29018420250593,16,0.022802518114249888
112,-10.67472408425054,4,0.02285864412414581
113,-31.13342192849644,20,0.041854969656001585
114,-24.202535772737836,4,0.06779374420381794
115,-9.492808541711685,2,0.024810624310303477
116,-5.7860053489136964,0,0.024516971817430896
117,-13.47650366481175,0,0.05478253522281199
118,-18.523308961777364,14,0.019497021386971215
119,-8.386993719073315,6,0.014918710744208155
120,-28.671842671955847,10,0.06967105474610413
121,-13.487385547279146,4,0.040544382680679975
122,-15.172025259362176,10,0.02612133969374826
123,-8.498977570786979,2,0.03651110994824162
124,-22.903636565210306,2,0.0836145462608412
125,-14.063109133162554,6,0.034165716665942994
126,-24.522852198400845,4,0.08143988967619362
127,-3.0022448976385796,0,0.013899281933511965
128,-25.559797797948367,4,0.07811520941285624
129,-32.03380946641847,22,0.039194568228197044
130,-9.738218864292701,6,0.01668847707273528
131,-10.775933188765377,4,0.022436864863461387
132,-15.302075933252576,10,0.027330288315734943
133,-19.634271855586462,2,0.058391628660882364
134,-4.557495413244634,0,0.026808796548497885
135,-18.024758060528153,4,0.04643959622691444
136,-3.854723558618191,0,0.020949584557707533
137,-5.017812832955142,2,0.014234966193184624
138,-8.665636609817813,4,0.02082873486525814
139,-12.60154153490377,10,0.016465452752555496
140,-23.933639037844088,10,0.05805682932435027
141,-17.13579166160559,14,0.01722962451431645
142,-13.93104832917628,8,0.025346360381095136
143,-38.86702689053946,30,0.03015995540999818
144,-11.147834877412773,8,0.024214114441636757
145,-7.677330755099328,0,0.04859070098164133
146,-33.05656534091773,8,0.09211972551807962
147,-14.565552842698864,10,0.022162877877179035
148,-7.875817784820317,2,0.026708262658274133
149,-20.20805019611222,4,0.08185883937430431
150,-10.171042037459051,4,0.028050191079359306
151,-9.502605559618715,2,0.03572669314104143
152,-10.785286736264041,6,0.019295511033322714
153,-57.592595200912356,52,0.0236974372920014
154,-16.00121476077365,10,0.030006073803868088
155,-5.635797985780537,2,0.021641654677265178
156,-21.16497865294552,14,0.027140070655096687
157,-2.5299800080387085,0,0.010039603206502814
158,-4.281064905260673,2,0.01075974011915413
159,-44.12976673802731,26,0.08166561593706023
160,-16.37669946201583,12,0.015092067110399498
161,-6.321426246987745,2,0.015657341474593214
162,-5.4471933327367825,2,0.01336121446797194
163,-7.592534368665344,4,0.01472350151092351
164,-11.322423138988476,6,0.01928414180792917
165,-7.563867765741834,4,0.017999332150211385
166,-6.875163000849327,2,0.01998017623298914
167,-8.165132979854011,4,0.026361601138316666
168,-7.423673230491582,2,0.022411872853271026
169,-9.76313076934652,6,0.01383503959318562
170,-3.6915250271843507,0,0.01845762513592174
171,-14.070688065921868,2,0.039969165781198204
172,-10.372242841291149,4,0.029776835706968034
173,-6.012575750134181,2,0.014861391667163625
174,-5.553453549378493,2,0.014328441731364919
175,-20.368094379633618,8,0.0432450852434742
176,-6.79859852760696,4,0.01627092167213347
177,-14.330676803164225,0,0.04808951947370554
178,-16.56021377536797,8,0.031241656114481656
179,-22.738514792485987,4,0.06288092212243616
180,-8.92560406427973,4,0.01630994723271441
181,-4.789896093414991,0,0.02238269202530371
182,-22.56248392053738,6,0.060447021607800765
183,-6.470917052618133,2,0.015854315789426046
184,-54.943489034904076,30,0.08845208877625535
185,-3.8676100426078164,0,0.018958872757881457
186,-11.556544226212417,6,0.020428471419898606
187,-22.787362242941622,16,0.026721898594258175
188,-8.914552712998926,2,0.02289586991059249
189,-5.626837383531761,2,0.012009395309707802
190,-35.907910032009,0,0.1189003643444005
191,-13.570531115083906,0,0.06004659785435349
192,-24.143116930419374,16,0.03156246872255583
193,-6.833721461234615,2,0.018591236389363896
194,-9.614979367092666,6,0.02177698413911245
195,-5.695602314283785,0,0.021252247441357397
196,-17.84319000281866,4,0.04979564749215331
197,-12.84927760199781,10,0.02064693914491189
198,-13.459300095325885,6,0.03885052132982234
199,-8.294563884832385,4,0.019344882364109903
200,-25.12104978633852,18,0.034907106795777146
201,-32.377365778708715,26,0.027253699909011473
202,-9.811443782765265,6,0.021904849326237104
203,-11.079291617717853,4,0.029996998380160338
204,-20.95813015315706,14,0.034446188877015185
205,-4.949920671885984,2,0.01229133613285829
206,-16.78860144601314,12,0.020640523474194622
207,-11.72527428668566,8,0.020028356380030456
208,-4.645209706392744,0,0.016017964504802557
209,-12.091816953158961,8,0.01912063996803252
210,-8.00183908373471,4,0.02382047073651618
211,-9.986786809299623,4,0.01982379738178685
212,-7.21663812099343,2,0.01727363616222986
213,-6.710570528635997,0,0.02541882775998481
214,-3.608035253295837,0,0.020269860973572078
215,-9.218880074879442,2,0.03033142888604819
216,-8.477140167479325,4,0.021319715083234873
217,-17.640537804483344,10,0.02529979405458044
218,-46.20245299444096,0,0.15298825494848
219,-12.231136818331493,6,0.03581113113983635
220,-46.98313737222852,20,0.08934813699413412
221,-32.088430591991624,10,0.09280853189912464
222,-7.7016526244333345,4,0.014128445131424883
223,-8.260079863102034,2,0.020728741268549768
224,-27.710175999175654,8,0.06891669929781678
225,-28.24179229160036,4,0.08027083540265013
226,-4.629045670368067,0,0.01532796579592078
227,-14.384579193416846,2,0.05292555210861896
228,-23.063821383231353,2,0.07416838515222314
229,-26.20476291100836,16,0.03543320455211226
230,-12.935831839705838,6,0.03302777066526573
231,-4.967824608457465,2,0.01226373805147712
232,-27.358600486618602,6,0.07072384267092248
233,-63.298798101813794,28,0.11688343742322432
234,-24.33962102869526,10,0.06577807811328101
235,-6.952896051816816,4,0.019685973678778695
236,-18.538840600798686,12,0.03237049802375595
237,-21.54133428577889,4,0.0713062369340606
238,-6.843159479781045,2,0.01877193596814351
239,-5.967894374343619,0,0.02387157749737443
240,-16.60241935272285,2,0.08296829177683451
241,-24.894260766524475,6,0.0656050721059879
242,-10.928130036024907,6,0.020197254246003698
243,-16.279508330677846,10,0.022426815466706423
244,-5.7368929571255505,2,0.015701230912292176
245,-19.13117961761733,10,0.05188170237282571
246,-8.799343436804687,0,0.048348040861564155
247,-19.443779808211016,4,0.06488983112693719
248,-9.927490987265472,4,0.02646201333600662
249,-8.555680008744993,6,0.0177477778385069
250,-7.420484900063124,4,0.015690297706711556
251,-7.33150196050777,2,0.024015774596881888
252,-65.25357624612533,10,0.18295886174213666
253,-6.943062229119576,4,0.01206173044721133
254,-22.557727628865283,4,0.08068577229941441
255,-6.152748733387058,2,0.013935398434184747
256,-12.948530958060601,6,0.029195508227145194
257,-5.580327666370869,2,0.015842157815800294
258,-5.885374403390805,2,0.014943747705349272
259,-14.132225511734928,8,0.0203053824891886
260,-5.252160410877837,0,0.022254916995245046
261,-12.070428487727396,8,0.02165121536025218
262,-1.9325951500895966,0,0.010857276124098843
263,-6.394004908696346,4,0.017865708273853403
264,-4.862994636576661,0,0.02763065134418561
265,-6.988292768187296,4,0.012770481915330284
266,-42.797418946690435,22,0.08318967578676144
267,-3.254294874186936,0,0.01378938506011413
268,-10.28858732378055,0,0.04593119340973459
269,-7.6544537262492325,2,0.025470512280401963
270,-12.84673343987424,6,0.03291698769170328
271,-4.134193580737675,0,0.017083444548502736
272,-10.488150603820392,6,0.0217871388534971
273,-5.491375750106803,0,0.02112067596194931
274,-91.75640067549682,24,0.22435894263409542
275,-17.22896445198307,8,0.04012593239992652
276,-8.437399624636694,2,0.02554523660570109
277,-6.3889223234970345,2,0.015787490372291477
278,-25.599389991654945,6,0.08521473909415204
279,-16.016368434150834,10,0.023874477913296974
280,-13.473242383293343,6,0.03221225165212662
281,-12.721960969746133,8,0.015635632350152844
282,-19.404173363354502,12,0.026633717134368722
283,-19.382060530651504,10,0.04009427577201493
284,-9.028627862237688,4,0.01979774748912483
285,-9.444831147373689,6,0.01609734181015739
286,-11.415287134675232,6,0.019620605560417493
287,-13.099259249737749,8,0.01688496440310498
288,-4.5030488680798255,2,0.011274994901260492
289,-15.4385263453045,6,0.0325466425700157
290,-5.147510906485818,0,0.0209248410832757
291,-10.494752915145375,6,0.03078597887085879
292,-4.291206661164076,0,0.01788002775485038
293,-6.947918724778949,2,0.017061788706134354
294,-14.41478312316668,2,0.041108553387969066
295,-5.6930147310995665,2,0.014654820361506239
296,-5.942054732658404,0,0.022171846017382053
297,-22.06235752314445,8,0.0657119510427311
298,-3.1334895004952856,0,0.012434482144822545
299,-21.891145614572803,10,0.04954644006072004
300,-13.502927698867712,10,0.0166806080898462
301,-6.667341173936314,2,0.017159342551236502
302,-7.77917731011355,2,0.01913634870898521
303,-3.5201843922434897,0,0.014194291904207594
304,-14.234443371830782,2,0.04161375296541081
305,-5.59470322818486,0,0.02041862492038268
306,-8.675554984176726,4,0.028165993880582694
307,-14.244306100734187,4,0.03940117731051612
308,-26.355360978676067,12,0.05788452007530671
309,-3.5661953205203343,0,0.01606394288522679
310,-5.936762906289596,2,0.01514139579342151
311,-29.86527547035006,14,0.07345034939976898
312,-10.06247425819202,2,0.026696934629775
313,-8.091370398327607,4,0.01778856694925053
314,-4.529164751437211,0,0.0176920498103016
315,-4.001397428279603,0,0.015272509268242742
316,-36.32151314021737,4,0.10702487794773959
317,-8.915109047973814,0,0.0401581488647469
318,-8.654685861933123,4,0.025297205771375682
319,-18.954701201453123,14,0.0206445883393877
320,-7.28979345155316,0,0.02566828680124351
321,-11.88285779260966,8,0.01781127427802604
322,-10.659353676632087,4,0.0361921395469136
323,-26.38358779750383,20,0.02928251283258619
324,-2.4424953844113735,0,0.013877814684155523
325,-9.95178640486955,6,0.018818030499378878
326,-4.583660732581001,2,0.014353670736561151
327,-8.854719341431805,4,0.025284996569957346
328,-8.207550151987919,4,0.018617478548619
329,-10.29491926743343,4,0.025798849456694334
330,-16.81950041522744,8,0.029203643759031072
331,-5.597529260069889,2,0.013627004772991972
332,-44.95720220988982,2,0.14415168526808705
333,-12.851918295346204,8,0.02166034953279543
334,-4.996414657485831,0,0.018102951657557407
335,-28.839640376391777,4,0.08279880125463934
336,-16.183998612492335,8,0.02841666184893182
337,-20.126860785188708,2,0.08799446983101297
338,-27.848359812286827,4,0.09315765551674529
339,-4.869187517723819,0,0.020808493665486434
340,-28.360080235780078,12,0.05417245111185471
341,-16.49877590699586,4,0.07183204544250492
342,-10.948251162210678,6,0.020790971269792815
343,-4.690054062265882,2,0.01446265624874123
344,-5.030348649065932,2,0.021044087840735557
345,-6.551130564736066,2,0.020686957112436632
346,-12.72172271715546,6,0.025655430218150702
347,-5.826890213394848,2,0.012671821898658394
348,-14.73171520483182,6,0.02891296425440991
349,-4.604602904093788,0,0.017574820244632694
350,-4.592040975712356,2,0.012960204878561797
351,-7.619771572503935,2,0.02247908629001567
352,-12.36056194298753,6,0.021634564431930497
353,-2.868269307790409,0,0.012920132017073904
354,-6.981130368960331,4,0.011645040503751319
355,-8.186159540632582,2,0.029741151637656702
356,-4.794660569264396,2,0.016248026565490643
357,-3.9364323180864145,0,0.013573904545125576
358,-10.159339454328618,6,0.01551992333704713
359,-33.73607324662803,18,0.052106202803403986
360,-6.966493397073855,2,0.019101897681053293
361,-12.495250693626314,4,0.029497398241758118
362,-5.704409248013627,4,0.013970567606669104
363,-7.159840563684532,2,0.01869507450610334
364,-9.704335680155054,4,0.0224580144887994
365,-24.83746362451265,8,0.05575319080964451
366,-19.11847414668067,8,0.038076966255755816
367,-29.160378041235425,14,0.0891786943602085
368,-10.721870990460676,6,0.02292170383718764
369,-8.118534767230335,2,0.026602325074914526
370,-9.799736294684532,2,0.026711425666727812
371,-9.272977997976184,4,0.026902948969266406
372,-6.315244172938587,2,0.019977982282123084
373,-7.809863498570767,2,0.021050230067285368
374,-8.310272403480008,2,0.029487254221869288
375,-7.236137012115835,2,0.019537824672074006
376,-16.563953442830073,0,0.060452384827846956
377,-14.972488428614492,4,0.07619783630982288
378,-16.334799742270373,6,0.036135663434511765
379,-20.410397569631957,14,0.03726975331181387
380,-7.4947539678645745,2,0.025918650791814008
381,-10.171883114973985,4,0.02660294446109473
382,-20.043003527877694,6,0.046500011681714186
383,-5.146842612411625,0,0.022184666432808735
384,-10.684290313708228,6,0.02188920707340292
385,-17.54125734019244,12,0.028860715313502504
386,-12.660863821911391,10,0.016224779401898783
387,-9.41951230642318,4,0.025324823861790472
388,-7.024885002105334,2,0.017946017864661882
389,-15.225566002214862,8,0.03473829808757148
390,-19.720908708523567,4,0.0854397212419762
391,-18.43809690936851,12,0.03036838164796474
392,-12.598164292498705,4,0.033851040521648286
393,-10.999193338703623,4,0.02845200544188462
394,-36.14414440464111,12,0.09145509244182234
395,-21.867930950639686,16,0.019430234935893072
396,-10.69354735100104,6,0.02827438163253627
397,-11.707880694877742,6,0.018900267201581816
398,-10.070541339151275,6,0.028665784078529793
399,-10.242580429711056,4,0.027379738726802938
400,-14.446314551274291,8,0.024053412504754887
401,-14.986959979125587,10,0.01651311251366086
402,-20.165744096795116,10,0.0336614042940236
403,-9.755473276583,2,0.03204741023381396
404,-10.958151452789902,6,0.019069813279961132
405,-36.19268817869543,6,0.0999757886711771
406,-16.116240952344306,10,0.025066561280099615
407,-18.24694765256677,12,0.02068525712770472
408,-9.32210270975691,2,0.036980316715943956
409,-8.35172678050568,4,0.016998932736350343
410,-13.575127535223817,0,0.05065346095232767
411,-8.728317319237542,4,0.01922080211072178
412,-26.210347508627233,2,0.08179171455617298
413,-4.139673098345127,0,0.018816695901568755
414,-21.477951684080782,6,0.05125149564265153
415,-3.2868204130560366,0,0.01980012297021709
416,-26.29080544842459,20,0.032095946165431814
417,-6.591163152147993,0,0.024411715378325892
418,-27.104869267136227,16,0.04477769865780785
419,-18.969130963300763,2,0.05732814514628634
420,-16.701538653622695,12,0.021566691071663518
421,-55.828447610323536,4,0.17161737619312475
422,-15.280305954076463,10,0.02030886905414036
423,-3.6522703850150355,0,0.016160488429270065
424,-2.9160548578824113,0,0.018000338628903784
425,-13.129020399172251,8,0.024898157277535287
426,-7.620302131600548,2,0.027550500645100715
427,-4.3096732214045455,2,0.014997878061068544
428,-15.826922636003546,4,0.04807692128456711
429,-6.461714418336656,2,0.021871149109493476
430,-6.408864297025211,2,0.015634270556826965
431,-21.840285356733258,14,0.02947475698020035
432,-12.053350323487978,6,0.030884440425959083
433,-8.80890568619852,4,0.021661737325218505
434,-14.31347800604951,2,0.050882140520865766
435,-10.223835843507725,4,0.02060872795863483
436,-17.385449772033247,6,0.038991266342579725
437,-13.07349866808649,4,0.03004469757644529
438,-10.052644980797604,6,0.016474166588608175
439,-4.0692722801941965,0,0.017847685439448226
440,-58.250741777130294,48,0.04418423179797531
441,-30.76157235191495,6,0.081991961430182
442,-4.50615823239955,0,0.019763851896489274
443,-13.085886366723905,6,0.026439874502701223
444,-7.9495791746381945,2,0.02945336225068416
445,-13.67349369828865,4,0.033823404539470796
446,-7.470593107959062,4,0.017352965539795335
447,-7.685468755509631,2,0.029007493650559376
448,-63.544645384861,32,0.10445246816179142
449,-22.591298145989,12,0.043765694818136566
450,-2.942379173349599,0,0.01106157583966016
451,-4.4514996679513965,0,0.0180955271054935
452,-5.84834817446075,2,0.012742874749869909
453,-9.636220139132277,4,0.022726694109404356
454,-41.9147805959107,34,0.03116055352720798
455,-9.921536114836622,6,0.016477042499313584
456,-12.78658025564647,8,0.015849603495518116
457,-14.048972342911574,8,0.027495328831416258
458,-24.983371514795447,16,0.04403613487644848
459,-6.021464171977068,0,0.025300269630155726
460,-12.05867700593908,8,0.01492160663948194
461,-4.406457517731816,0,0.033382253922210725
462,-8.595300159095014,4,0.02802012292131106
463,-13.603327357215694,8,0.02415227309144705
464,-9.990305503645178,6,0.016488865717542125
465,-9.869444440938283,2,0.026057763049464496
466,-13.521426279619806,8,0.02000516767978205
467,-34.0575797813444,16,0.08359990639511286
468,-7.0549236197492196,0,0.027344665192826453
469,-9.140355191830311,2,0.03500174113642316
470,-55.242328089706014,6,0.16305406652220547
471,-3.93101389242572,0,0.021364205937096297
472,-12.668725717548236,6,0.02977109695334025
473,-20.52877705763527,8,0.06525404717518385
474,-17.549546252230588,10,0.02903671635473284
475,-16.073867805315487,6,0.03497870765734556
476,-5.978790163904581,0,0.021506439438505654
477,-13.065131566898764,6,0.03098741915306477
478,-48.118547825170324,28,0.07451314009322371
479,-16.321396367106686,0,0.0850072727453474
480,-15.36496987634987,10,0.027654483898710697
481,-20.00482753166658,4,0.05299611765452527
482,-16.563980686041454,0,0.054847618165700114
483,-6.003846588313162,2,0.02152605692641484
484,-13.531466601011411,6,0.029191731011672065
485,-48.069525532558195,2,0.17190121467372427
486,-6.508888360479498,2,0.017892414128886935
487,-14.6211938397671,10,0.01750452212032989
488,-11.757780440710818,6,0.02303112176284327
489,-31.33395422820831,18,0.044152166318570496
490,-20.41823995654449,2,0.06139413318848156
491,-8.58993906850298,4,0.019448894358063455
492,-5.704816489868822,0,0.020820498138207435
493,-13.358436883973427,6,0.02725346994064233
494,-8.943679820024665,4,0.021494260087063784
495,-14.828759194055761,6,0.03531503677622295
496,-14.914897354265136,0,0.06658436318868369
497,-9.005485428789548,6,0.01832613066335094
498,-7.672393613468492,0,0.032510142429951296
499,-52.76948722562079,26,0.10622812391119386
500,-7.826446394301036,4,0.022508508201770774
501,-18.04638310779194,12,0.02273076356312811
502,-17.646965892935334,14,0.020260921627418278
503,-3.987909535988176,0,0.01846254414809342
504,-10.313989454320891,8,0.01217889186484669
505,-25.458271045265395,0,0.08429891074591189
506,-8.647942207486851,4,0.01815602424799565
507,-11.718853584296678,6,0.027761425166488916
508,-14.474524256649964,10,0.017756048637499786
509,-3.7173003402145293,0,0.014751191826248062
510,-4.0933177802665135,2,0.012030561955554698
511,-5.513866157211115,0,0.019977775931924412
512,-5.316419209994725,2,0.012755458499979671
513,-15.41863607185213,12,0.016125641848359157
514,-6.519269199637062,2,0.029345903893747225
515,-20.148749391717466,0,0.069478446178336
516,-16.403413865916068,10,0.02603013766632555
517,-31.53406698839502,16,0.07540809217667503
518,-70.70735812259225,0,0.23413032490924557
519,-21.798459213476214,8,0.045690262296279094
520,-8.20270803457962,4,0.01751128347741514
521,-4.659085523341566,0,0.018199552825552974
522,-9.86063655176018,2,0.03707847430075549
523,-13.668971217453187,10,0.01444476857265034
524,-19.194238503993656,10,0.04032560747365638
525,-25.267264605767277,2,0.08491702410863963
526,-29.720206068066414,4,0.08993079044778485
527,-8.473095030571857,0,0.035012789382528324
528,-9.11256060694483,4,0.03195350379340515
529,-5.118127465715361,0,0.016947441939454848
530,-20.427523573304054,16,0.021492832880117343
531,-2.613537791136447,0,0.015020332132968096
532,-16.410564475404943,10,0.021804641072805945
533,-27.778757881039265,12,0.07811266277742158
534,-21.7287750007759,14,0.028002807973825646
535,-8.788152836666924,4,0.026600849092593946
536,-14.218254236170868,4,0.04442719233117769
537,-20.35582219627406,4,0.0757213990568245
538,-9.212591804656947,4,0.01959620979194347
539,-7.587827163662273,2,0.021006869036324368
540,-14.376196832761988,10,0.02210200420586855
541,-4.803840953166441,0,0.018912759658135627
542,-13.024388577261803,6,0.028324147488958847
543,-41.26604232887937,14,0.09028490837377268
544,-9.056422311801553,4,0.028729672226145142
545,-5.836694226267648,2,0.016257178924862913
546,-4.058055477150926,0,0.015976596366735926
547,-16.864317498685963,4,0.06306037989551956
548,-5.33545127462459,0,0.02540691083154563
549,-2.321788237130987,0,0.014332026155129548
550,-21.129895158747765,0,0.06996654026075416
551,-18.620359428391357,12,0.02488856927966684
552,-20.522726435418313,16,0.024315733523754095
553,-25.103450911154138,8,0.06196902504041348
554,-7.585489932443254,2,0.02820954511334987
555,-10.527307017146937,4,0.028379595726725895
556,-17.76077680727302,14,0.021864981437633737
557,-16.60111205666209,6,0.04309395144984587
558,-6.88338223925209,4,0.018969619995079554
559,-2.1831772924206887,0,0.012265040968655543
560,-15.996533715565798,8,0.03388361743883823
561,-3.7955781433993305,0,0.01824797184326603
562,-16.186425144799582,10,0.025993382961342796
563,-4.501223469492627,2,0.021196809063496858
564,-11.513589766471002,6,0.019278285896751676
565,-3.3015409144440193,0,0.01737653112865269
566,-23.60066823129665,16,0.02516777560031998
567,-5.55398194001647,2,0.020662685697770092
568,-11.815518306540548,2,0.053345208187720275
569,-27.068125244869147,0,0.08962955379095736
570,-8.94704502328427,4,0.018187665526780382
571,-52.46573357985836,6,0.1538600449664189
572,-14.553101355133295,8,0.02169901110971296
573,-11.076650664929728,6,0.01681010153950251
574,-15.771917857063816,6,0.037875650608774604
575,-30.226846440671718,6,0.08022134583003897
576,-3.786629862000166,0,0.018381698359224125
577,-4.557340339349891,0,0.020345269372097696
578,-2.834683790130179,0,0.01232471213100079
579,-20.833336937934853,6,0.049117009728261066
580,-10.466911276726945,6,0.02189662390552423
581,-4.856361392767264,0,0.023574569867802275
582,-13.635781107519401,10,0.019135690039575815
583,-5.594224370252019,0,0.020123109245510837
584,-10.083977386295667,4,0.020145620484422786
585,-18.092296801199318,10,0.03263022903709397
586,-10.306463629524167,6,0.025942551985085355
587,-11.798738843692474,6,0.02282968048697825
588,-34.488665813875016,26,0.04287204956502537
589,-3.2320348589566055,0,0.014558715580885596
590,-16.389527513429073,4,0.051623031305954505
591,-28.08895709137988,14,0.06346377068189116
592,-3.8827465814444806,0,0.014707373414562418
593,-14.606970527827107,2,0.05341936664333521
594,-37.828094880460895,14,0.07890097642536728
595,-33.89737310467707,4,0.09899792418767245
596,-8.900373990891296,4,0.03356420541706368
597,-6.039204781721868,2,0.017561759920529888
598,-13.722683334149929,10,0.012836839083275563
599,-27.84461978151181,10,0.05908814497189362
600,-3.3689223636272523,0,0.015175325962284882
601,-6.247429305231385,2,0.020225853834435228
602,-25.93977447677671,0,0.11278162815989877
603,-9.135879954018847,4,0.030211058553052103
604,-6.703819527552376,2,0.02063078740154546
605,-47.374759635523205,10,0.12375748223683189
606,-9.497388296773321,0,0.0479666075594613
607,-7.71265530228218,4,0.02475103534854779
608,-6.264162188913894,0,0.02269623981490543
609,-11.219552673598054,0,0.04714097762015985
610,-7.8794271490829075,2,0.02624744262983439
611,-6.420184266673851,2,0.018265224242453908
612,-5.620730270214699,0,0.027285098399100455
613,-34.18206495754701,8,0.10389708316486893
614,-4.692701048030556,0,0.021928509570236236
615,-4.517626438734181,0,0.014959027942828449
616,-15.366388878403662,2,0.05663724101018509
617,-5.554553645365313,2,0.01661006376338935
618,-17.889968045502204,6,0.051695513241314175
619,-44.4937832705948,4,0.13408537506819465
620,-20.74071663282165,12,0.03237302456600594
621,-35.864001718454396,10,0.09947692968636289
622,-9.211054372491088,2,0.026511229310628995
623,-64.25205525502214,6,0.1928876001821924
624,-8.043352851197206,0,0.027928308511101445
625,-10.017290354249113,6,0.0209233872617142
626,-8.667186675846063,2,0.025064611563330935
627,-10.320530411747225,4,0.02412416187689775
628,-11.200540376135878,4,0.02384284892760223
629,-5.954616179263755,2,0.022216944827324385
630,-19.04359966344003,12,0.023323177693509802
631,-28.97902212024096,8,0.09450009964072538
