timesteps,episodes,total_reward,faf_reach,average_drift,total_intrusions,average_vinput,average_hdginput,TimeLimit.truncated
13500,18,-130.03047518449884,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002031678966594489,130,0.0062442713686015755,nan,True
14250,19,-1.033113820683876,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022075880455917643,1,0.00738034514558607,nan,True
15000,20,-6.035689480692539,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023792987128353182,6,0.007665951285498132,nan,True
15750,21,-6.04750445078136,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003166963385424283,6,0.007504683231301525,nan,True
16500,22,-79.05804195195287,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003869463463519967,79,0.007618617789074137,nan,True
17250,23,-17.033123246949323,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022082164632909065,17,0.0072436167103110795,nan,True
18000,24,-279.04140262084604,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002760174723056412,279,0.006776254996439475,nan,True
18750,25,-1.0567934065569402,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003786227103795766,1,0.006379336053321194,nan,True
19500,26,-3.0388221875937167,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025881458395814666,3,0.006704184612965576,nan,True
20250,27,-6.0376679418890715,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002511196125936813,6,0.0070429230691009025,nan,True
21000,28,-77.03458704712921,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023058031419579772,77,0.006400631474410345,nan,True
21750,29,-2.056375561178608,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003758370745240246,2,0.006406192432694593,nan,True
22500,30,-1.036117772932441,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002407851528829065,1,0.005985158169095245,nan,True
23250,31,-3.0605056787372726,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00040337119158184384,3,0.005521557875690146,nan,True
24000,32,-77.04722235610842,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031481570738949396,77,0.006158501673326386,nan,True
24750,33,-208.04222615324406,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002815076882918651,208,0.00657215636049665,nan,True
25500,34,-67.04267826264156,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002845217509432967,67,0.006278021878902112,nan,True
26250,35,-145.03571821965147,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023812146434419674,145,0.0060127017008331785,nan,True
27000,36,-77.03748040459314,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002498693639547531,77,0.0054585911663245215,nan,True
27750,37,-1.0483448850676602,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003222992337844408,1,0.005357494486203489,nan,True
28500,38,-66.04147620821546,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002765080547690912,66,0.005040327380486115,nan,True
29250,39,-207.0366114609813,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024407640654435837,207,0.004755452609335658,nan,True
30000,40,-69.04021218681552,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002680812454363648,69,0.00542344556338429,nan,True
30750,41,-139.03490073326913,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023267155512693844,139,0.004975880848555443,nan,True
31500,42,-2.0351267254837224,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023417816989142664,2,0.004858093487713446,nan,True
32250,43,-133.03727293975933,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002484862650617497,133,0.005311309268186623,nan,True
33000,44,-75.03762045360044,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025080302400250383,75,0.004879341301474061,nan,True
33750,45,-136.041177447368,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027451631578707334,136,0.0045973070911728845,nan,True
34500,46,-2.041685262816542,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002779017521102193,2,0.004601378458883793,nan,True
35250,47,-72.0337789818973,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022519321264883915,72,0.004623020842454446,nan,True
36000,48,-76.04671209533011,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003114139688682398,76,0.004596007154110732,nan,True
36750,49,-72.05138430716733,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00034256204778254244,72,0.004542902050268403,nan,True
37500,50,-65.03025700255442,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020171335036313985,65,0.004800437986746148,nan,True
38250,51,-0.056357197805757674,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003757146520383845,0,0.005057625325574123,nan,True
39000,52,-134.03169347814008,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002112898542679055,134,0.0049789417346841214,nan,True
39750,53,-135.03611628872864,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024077525819244633,135,0.005211324359537217,nan,True
40500,54,-195.04245262587503,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028301750583446887,195,0.005217101365598922,nan,True
41250,55,-64.04477013796262,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002984675864178893,64,0.005387137231587204,nan,True
42000,56,-63.04704814541921,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003136543027940499,63,0.005264934225357994,nan,True
42750,57,-78.03653977508293,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024359850055267362,78,0.005552725906865914,nan,True
43500,58,-5.037844560947997,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002522970729866193,5,0.0053228370409370805,nan,True
44250,59,-77.03893674469398,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002595782979598677,77,0.005053943118717976,nan,True
45000,60,-197.0456542327083,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003043615513873649,197,0.0053094167794574595,nan,True
45750,61,-151.02590395951665,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00017269306344518421,151,0.005437968259866377,nan,True
46500,62,-65.02831640796323,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00018877605308773254,65,0.0052813026397897315,nan,True
47250,63,-154.02054963308814,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00013699755392055973,154,0.005189095206278591,nan,True
48000,64,-201.03225334455323,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021502229702032824,201,0.005474604674222814,nan,True
48750,65,-3.0458502248231984,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030566816548799965,3,0.005110855661825274,nan,True
49500,66,-2.0541063553920056,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003607090359467107,2,0.005285774949143869,nan,True
50250,67,-129.03934332286062,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026228881907158823,129,0.005415132794729154,nan,True
51000,68,-2.055246337273675,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036830891515789914,2,0.005770413295234182,nan,True
51750,69,-6.043452518263413,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002896834550895684,6,0.005667887734254429,nan,True
52500,70,-72.04066332957804,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027108886385300405,72,0.005473414221757023,nan,True
53250,71,-73.0448488367804,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002989922452036124,73,0.005613764108552841,nan,True
54000,72,-70.0321624058337,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021441603889118185,70,0.005108097337389652,nan,True
54750,73,-68.05168384379876,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00034455895865844106,68,0.005040130499219456,nan,True
55500,74,-78.03250279593136,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021668530620915551,78,0.004917939932963008,nan,True
56250,75,-66.03909795720236,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002606530480153384,66,0.004670091404845129,nan,True
57000,76,-134.03207747095442,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021384980636395855,134,0.004549842199143817,nan,True
57750,77,-220.04062452317595,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027083015450750033,220,0.004318069936325227,nan,True
58500,78,-66.04262130966029,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028414206440260004,66,0.00433755852364495,nan,True
59250,79,-81.0596845739285,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00039789715952270963,81,0.0042784479745170715,nan,True
60000,80,-199.04235559027282,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000282370601820071,199,0.00399371420982897,nan,True
60750,81,-347.0368740816019,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002458272106754894,347,0.0037440144598083706,nan,True
61500,82,-286.04581887802743,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030545918685115944,286,0.0037602795541133312,nan,True
62250,83,-7.030720455354477,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002048030356964671,7,0.0035997756680659,nan,True
63000,84,-216.0294470634838,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019631375656041356,216,0.003645433456589492,nan,True
63750,85,-126.04336347934931,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028908986232844647,126,0.0035532184745135937,nan,True
64500,86,-270.0442437436516,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029495829100970906,270,0.003252533840979899,nan,True
65250,87,-148.03854395023828,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025695966825625184,148,0.003503960703007743,nan,True
66000,88,-554.0300975341069,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020065022737935357,554,0.0037083003840972053,nan,True
66750,89,-64.04190889342654,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002793926228438779,64,0.003833429920034192,nan,True
67500,90,-64.0447989188062,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029865945870825275,64,0.003926063863819791,nan,True
68250,91,-64.04206347781334,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028042318542154717,64,0.004140130356060452,nan,True
69000,92,-69.04161650026056,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027744333507003313,69,0.004541359102755524,nan,True
69750,93,-4.036343963576578,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024229309051062653,4,0.004546035408062915,nan,True
70500,94,-76.03743662338609,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002495774892412514,76,0.004503524291966991,nan,True
71250,95,-209.03404617589302,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022697450595488876,209,0.004658172596073316,nan,True
72000,96,-77.03602823613205,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024018824088095061,77,0.004769973282544313,nan,True
72750,97,-148.03852405367667,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002568270245099,148,0.004926848539727822,nan,True
73500,98,-66.04860066595708,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003240044397134688,66,0.004529634387666836,nan,True
74250,99,-2.0521657532551587,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00034777168836764476,2,0.004302141903573975,nan,True
75000,100,-200.04305243009443,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002870162006307457,200,0.004276044059144813,nan,True
75750,101,-135.03944883914167,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026299226094477765,135,0.004007896133330157,nan,True
76500,102,-64.0363207206896,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024213813793109602,64,0.00402943926109535,nan,True
77250,103,-76.03657251839121,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002438167892746472,76,0.0037165856688803436,nan,True
78000,104,-3.04982980154083,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003321986769388044,3,0.003892809833803389,nan,True
78750,105,-280.0316424431883,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021094962125792088,280,0.003908322830377456,nan,True
79500,106,-66.0455976457965,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030398430530979907,66,0.003996607228220782,nan,True
80250,107,-66.03726413650129,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002484275766753554,66,0.0035518625097736745,nan,True
81000,108,-195.03040374243497,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020269161623517505,195,0.0034388421902201774,nan,True
81750,109,-2.047313108885361,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003154207259023416,2,0.003458983546319866,nan,True
82500,110,-0.05090965417873763,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003393976945249169,0,0.003166728847268276,nan,True
83250,111,-1.0436875267533208,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029125017835549856,1,0.003105561137868261,nan,True
84000,112,-205.06446325194358,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00042975501295633,205,0.0032777676564130025,nan,True
84750,113,-147.04257798532134,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028385323547495733,147,0.0032062599479161864,nan,True
85500,114,-211.0570062568117,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003800417120794415,211,0.0030236401679461446,nan,True
86250,115,-214.03513139208926,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023420928059738222,214,0.0033049942296029503,nan,True
87000,116,-196.03942079654328,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002628053102884315,196,0.0034141150620026132,nan,True
87750,117,-192.03167075813278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021113838755075346,192,0.003456219978437259,nan,True
88500,118,-2.039845812752245,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002656387516816229,2,0.0034457761718958767,nan,True
89250,119,-69.04910810845989,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003273873897326457,69,0.003828949740243023,nan,True
90000,120,-2.0421036492110325,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028069099474017613,2,0.0037474705599640458,nan,True
90750,121,-65.03977909566032,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026519397106863175,65,0.003618362771206452,nan,True
91500,122,-3.036348132138679,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024232088092452457,3,0.004106365888779409,nan,True
92250,123,-79.042584399926,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002838959995075664,79,0.004118311793134915,nan,True
93000,124,-199.0419066825572,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002793778837157021,199,0.003953230813263692,nan,True
93750,125,-131.04088451540952,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027256343606384424,131,0.004166922745027032,nan,True
94500,126,-64.03837440655778,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025582937705183404,64,0.0037149460476127234,nan,True
95250,127,-73.03375805555937,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002250537037295065,73,0.0032538235665833214,nan,True
96000,128,-7.035608108130281,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023738738753522365,7,0.0031585077068670324,nan,True
96750,129,-146.05097464179735,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003398309453142701,146,0.0033745036485177894,nan,True
97500,130,-70.04248685752455,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000283245716829845,70,0.0034413453434884228,nan,True
98250,131,-207.04634519517845,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003089679678572441,207,0.0036587512926498427,nan,True
99000,132,-145.0294349544233,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019623302948907124,145,0.0034083266321060617,nan,True
99750,133,-138.0357653248535,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023843549902414097,138,0.0037484448376957917,nan,True
100500,134,-3.045330089179446,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003022005945296257,3,0.004059385249528243,nan,True
101250,135,-5.039762810331966,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026508540221297975,5,0.004113762430164076,nan,True
102000,136,-5.032869081229579,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021912720819737173,5,0.003479902506128361,nan,True
102750,137,-1.0463149732068315,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003087664880455265,1,0.002904980771694855,nan,True
